Year	Rating	Conference	Title	Author Names
1975	9.5	Comedy	"Hot L Baltimore"	Bergere, Lee;Bruns, Philip;Calvert, Henry;Clinton, Jack R. (I);Cromwell, James (I);Fox, John J. (I);Freeman Jr., Al;Fujikawa, Jerry;Fujioka, John;Gottlieb, Stan;Jarvis, Graham (I);Kopell, Bernie;Leeds, Phil;Masi Jr., Nick;Masur, Richard;O'Neal, Ron (I);Skaff, George;Tiano, Lou;Turgeon, Peter;Van Patten, Dick;White, Charles (I)
1994	9.2	Drama	"Hot Line"	Andrews, Alan (I);Battista, Lloyd;Borlenghi, Matthew;Brinton, Marty;Carroll, Justin (I);Chase, Bailey;Cody, Kyle (I);Colligan, Joe;DiBenedetto, Tony;Espinosa, Steven Anthony;Foster, Jeff (I);Foy, Ben;Garde, James (I);Gardella, Johnny;Gardner, David (I);Halberg, Michael;Jacobs, Robert Lee;Maleki, Christopher;Miles, G. Eric;Mullen, Martin;Mullen, Matthew (I);Murdock, George (I);Paul, Rush;Pickett, Jay;Poindexter, Larry;Porro, Mark S.;Rendino, Sal;Richardson, Jay (I);Ruscio, Al;Sapienza, Al;Shefter, Bret;Storm, Michael (I);Sullivan, Ben (I);Thomson, Gordon (I);Vatsula, Anthony;Wasser, Ed;Wiseman, Michael (I)
2010	9.4	Comedy	"How I Seize It"	Allen, Doug (XVI);Kitts, Michael (II);Roth, Terry (II);Vitteri-Lewis, Jason
2012	9.3	Comedy	"How to Rock"	Alabi, Anthony;Anthony, Luis;Appling, Darnell;Artist, Jacob;Aspen, Skye;Beaune, Ben;Bondurant, Cody;Bornkessel, William;Boyer, Cameron;Cole, Aaron (IV);Crawford, Noah;DePew, Jack;Farris, Clayton;Feonix, Brennan;Fox, Kirk;Gerbin, John;Gonzalez, JC (I);Green, CeeLo;Henderson, Logan (II);Houston, Jacob (I);Kim, Sun Jae;Kolkin, Adam;Kramme, Christian;Lassman, Joshua (I);Lee, Ronnie Tyrone;Lopez, Arturo (XI);Luthman, Joey;Maslow, James;Michaels, Evin;Miller, Romeo;Mitchell, BJ;O'Neal, Chris (IV);Partha, Suraj;PenaVega, Carlos;Pire, Felix;Pollock, Brantley;Prather, Corey;Pride, Jeff;Rivera, Matt (VI);Rowland, Jason (II);Santos, Davi;Schmidt, Kendall (II);Schneider, Max (VI);Sims-Prewitt, Jason;Smith, Algee;Spilkoman, Zachary Blair;Trevena, Oliver;Trivedi, Abhi;Tutton, Ryan (I);Walsh, Alexander (II)
2005	9.1	Comedy	"How to Start Your Own Country"	Arpaio, Joe;Bailey, Andrew (XX);Banks, Chris (IV);Bates, Michael (XXIV);Benn, Hilary;Biancheri, Franck;Bond, Jon (II);Browne, Anthony (IV);Carbone, Giorgio;Carrin, Patrick;Chomsky, Noam;Clarke, Kenneth (III);Gibbs, David (XIV);Graham, Andrew (I);Haw, Brian;Hillman, David (VI);Holmefjord, Morten;Hope, Dennis (I);Knight, Chris (XIV);Lee, Iain;Lomas, Bob;Marshall-Page, Wag;Maurer, Peter (II);Mundell, Robert;Nicklisch, Andreas;Nicodemus, Tony;Pirie, Madsen;Rimmer, Mark (II);Stockselius, Svante;Strauss, Erwin;Szoka, Edmund;Tharoor, Shashi;Thomas, Andrew (XXXVI);Wallace, Danny (I)
2004	9.1	Comedy	"Huff"	Adsit, Scott;August, Leon;Avni, Aki;Azaria, Hank;Bagby, Larry;Bala, Sunkrish;Barba, Mark;Bates, Larry (I);Beal, Bowd (I);Beghe, Jason;Black, Alex (I);Boatman, Michael;Bodine, Hunter;Breitmayer, Peter;Brown, Richard Alan;Browne, Kale;Chase, Jeff (I);Clennon, David;Cohn, Ethan (I);Coleman, Joshua Wolf;Comeau, Andy;Correia, David (I);Cousins, Brian;Curry, Christopher (I);Dardaine, Andy B.;Davi, Robert;Del Arco, Jonathan;Derosa, Warren;Diaz, Paul (II);Doss, Kurt;Dunn, Kevin (I);Enden, Jeff;Esformes, Jack (I);Fisher, Noel (I);Fleischer, Lucas;Forster, Robert (I);Francisco, Volt;Fuller, Drew (I);Gallo, Patrick (I);Garcia, Ken (III);Gavino, Manny;Gisondo, Skyler;Groener, Harry;Hardy Jr., Terrence;Hartmann, John (I);Head, Jesse;Hodges, Cory (I);Hoge, Bob;Holmes, Adrian (I);Horton, Patrick A.;Howard, Ken (I);Huezo, Saul;Iacoviello, Louis;Jim�nez, Fernando (II);Jordan, Reggie (I);Kao, Archie;Kirschner, Daniel;Klace, Scott;Kramer, Steve (I);LaRay, Deji;Laufer, Jack;Lee, Henry (VII);Linden, Hal;Liu, Allen C.;Lloyd, Brian (I);Locke, Bruce (I);Lush, Billy;Marcuzzi, Nathan;Marquette, Chris;Martinez, A;Martinez, Charles (I);Matera, Michael;Matthews, Dakin;McCoy, Matt (I);McDonald, Douglas Owen;McMurray, Sam;Medina, Felix Gonzalez;Medrano, Frank (I);Merton, Michael;Mitchell, Clay (II);Monzon, Christian;Munn, Matthew (I);Nigam, Anjul;Novitsky, Brandon;O'Meara, Evan;Ong, Jack (I);Page, Mick;Palermo, Brian;Park, Dougald;Parke, Evan (I);Pati�o, Alejandro;Pearlman, Pete;Pergola, Vinnie;Peterson, Jeff (V);Platt, Oliver;Plemons, Jesse;Ponce, Joel Navarro;Ramsey, David (I);Rogg�, Ron (I);Saget, Bob;Schmidtke, Ned;Shah, Vikrum;Shore, Tony;Sihvon, Brad;Skerritt, Tom (I);Smith, Maurice G.;Snyder, Joshua (I);Solar (II);Speidel, Mikhael;Spinella, Stephen;Stann, Dave;Stewart, Malcolm (I);Taylor, Daniel (XII);Thompson, Lamont (I);Thyne, T.J.;Tillinger, Sebastian;Todd, Atticus;Tsuyumine, Craig;Walters, Arnie;Wasser, Andrew;Wayne, Randy (I);Winters, Anthony (I);Woller, Kirk B.R.;Wynant, H.M.;Yelchin, Anton;Yu, Ryun
2013	9.1	Action	"Hulk and the Agents of S.M.A.S.H."	Adams, Jonathan (II);Baker, Dee Bradley;Baker, Troy (II);Bell, Drake;Bennett, Jeff (I);Blanc, JB;Blum, Steve (IX);Boat, David;Bosh, Chris (II);Brown, Clancy (I);Burton, Corey (I);Coleman, Jack (II);Coleman, Townsend;Combs, Jeffrey;Cox, Chris (I);Crews, Terry (I);DiMaggio, John;Diskin, Ben;Downes, Robin Atkin;Englund, Robert;Fehr, Oded;Friedle, Will;Green, Seth (I);Grevioux, Kevin;Hildreth, Mark (I);Karliak, John Paul;Kenny, Tom (I);LaMarche, Maurice;LaMarr, Phil;Lawrence XVII, David H.;Lee, Stan (I);Marsden, Jason (I);Mathis III, James C.;McBride, Chi;North, Nolan;O'Brien, Liam (V);Pasdar, Adrian;Reitel, Enn;Richardson, Kevin Michael;Simmons, J.K.;Smith, Roger Craig;Sobolov, David;Spiner, Brent;Tatasciore, Fred;Taylor, James Arnold;Welker, Frank;Willingham, Travis
2014	9.3	Comedy	"I Didn't Do It"	Adler, Sam (II);Alabi, Anthony;Alcroft, Christy;Alvarado, Reed;Anderson, Todd Robert;Avitia, Felix;Bankston, Tristen;Barnes, Theodore;Barrera, David (I);Beale, Claire (II);Beasor, Terrence;Bohrer, Matthew;Botuchis, Mathew;Boyd, Garrett;Brennan, Jake (I);Brown, Reggie (VI);Buchanan, Chad James;Burton, Dashiell Henry;Butkus, Dick;Butler, Artt;Butler, Ron (I);Campbell, Larry Joe;Champagne, Matt;Chow, Alan (V);Clark, Peyton;Cockrum, Dennis;Corbet, Tyler;Crittenden, Daryl (I);Darga, Christopher;De Leon, Reggie;Donaldson, Luke;Elwood, Chris;Evans, Matthew J.;Faulkner, Pappy;Fenderson, Brayden;Finkel, Barry (I);Fletcher, Dawson;Fogelmanis, Corey;Freeburg, Scott (I);Gage, Lukas;Giles, Keeshan;Glasgow, Gil;Gonzalez, JC (I);Grant, Michael (XIV);Gray, Dieterich;Guardado, Niko;Holt, Joe (I);Hopkins, Ed (II);Inman, Cameron (I);Jackson, Marc Evan;Jeffery, Alshon;Johnson, Jeremy Scott;Kapelos, John;Keesh, Wesam;Kernion, Jerry;Lanahan, Michael (II);Lee, Ryan Christopher;Malgarini, Ryan;Malone, Patrick (I);Marks, Stefan;Martin, Eddy (I);McClendon, Jonathon;McMahon, Tom G.;Nagle, Rob;Nelson, Elijah (I);Nijjar, Raymon;North, Austin;Ochoa, Raymond;Page, Max (II);Palatas, Cameron;Perry, Bradley Steven;Peterson, Tyler;Pham, Dat (I);Podany, Nicholas;Rogan, Paul (I);Sachoff, Dan (I);Sanders, Kendall Ryan;Seymour, Skyler;Shield, Harvey;Shilstone, Scott;Silbiger, Markus;Smythe, Fallon;Stine, Tanner;Symons, Kevin (I);VelJohnson, Reginald;White, Bradley (I);Whitfield, Charles Malik;Wilson, Robert Scott;Wittenberg, Dave (VIII);Zadina, Bridger
2013	9.2	Comedy	"I Hear Your Voice"	Choi, Sung Joon (I);Jeong, Man-shik;Jeong, Woong-in;Jung, Dong-hwan;Kim, Byeong-ok (II);Kim, Kwang-gyu;Kim, Min-jong;Kim, Seong-gyoon;Lee, Jong-Suk;Uhm, Ki-joon;Yoon, Sang-Hyun;Yun, Ju-sang
2005	9.3	Family	"I Married a Princess"	Babic, Dragan;Beckwith, Michael;Blackwell, Lee;Britto, Roberto;Eisley, David Glen;Griffin, Merv (I);Joeseph, William;Johnson, Kenny (I);Lewis, Carl (I);Loggia, Robert;Long, Warren;Oxenberg, Howard;Paul, Steven (I);Shriver, Anthony;Smith, Emmitt;Town, Phil;Van Dien, Cappy;Van Dien, Casper;Van Dien, Commander;Vlatkovic, Ceda;Voight, Jon
2009	9.1	Comedy	"I'm in the Band"	Abston, Melvin (I);Alazraqui, Carlos;Albert, Aaron (II);Amaral, Angel;Ambrose, Stuart;Baker, Greg (II);Biasiucci, Leonardo;Blanc, JB;Boehmer, J. Paul;Boldman, Spencer (I);Bray, Jonathan (I);Brenna, Troy;Burns, Regan;Busch, Adam;Callen, Bryan;Callison, Zach;Christian, William (I);Daniels, Chris Paradice;Daniels, Max;Dunaway, Korey;Duran, Chuck;Emory, Zayne;Fitzpatrick, Tom (I);Full, Stephen;Gagliardi, Mark;Garfias, Elan;Garr, Dennis (I);Goocher, Kevin;Grunberg, Brad;Harper, Heath;Hatch, Jeff (III);Hickey, Blair;Hoffmaster, Jim;Hong, James (I);Huang, Jake;Jaworsky, Thaddeus;JOE FURY;Jones, Brian (XXIV);Jones, Preston (IV);Kaddi, Keven;Kesler, Ian Reed;Kite, Jonathan;Kowalczyk, Nick;Kulbersh, Adam;Leigh, Morgan (I);Lewis, Phill;Lopez, Justin (II);Mattey, David;McCabe, Orion;McCarthy, Roderick;Meacham, Jeff (I);Mendoza, Mariano (II);Miller, Logan (I);Munoz, Mark (I);Noel, Frank;Odell, Jackson;Pasterick, Tristan;Payton, Khary;Rice, Jerry (I);Rosenthal, Aron;Russell, Grayson;Ryan, Alexei;Salantri, Tony;Saliba, Lou;Sanderson, Jack (I);Shaffer, Atticus;Shaynak, Craig Ricci;Silpa, Mitch;Sklar, Jason (I);Sklar, Randy (I);Sprouse, Cole;Sprouse, Dylan;Stuart, James Patrick;Talai, Amir;Teich, Mark;Thicke, Alan;Thompson, Kevin (II);Tran, Trieu;Valentine, Max;Valentine, Steve (I);Van Gorkum, Harry;VelJohnson, Reginald;Ward, Zack (I);Yates, Hollywood;Zinsman, Joseph
2003	9.2	Comedy	"I'm with Her"	Adams, Hayden (I);Alfieri, Victor;Allen, Dave (I);Ankeny, Mark;Basco, Darion;Belushi, James;Black, Gavin (I);Buchholz, Shaughn;Butler, Rickey;Callahan, E.J.;Comden, Danny;Cosio, Armando;Dinklage, Peter;Doyle-Murray, Brian;Englund, Robert;Foley, Dave (I);Fors, Aaron;Gallant, Matt (I);Goen, Bob;Gray, Jacob (I);Grief, Mike;Groener, Harry;Guiney, Bob;Henchy, Chris;Hutzler, Brody;Hytner, Steve;Jennings, Benton;Jones, Asante;Jones, Matthew (III);Kehler, Jack;Key, Keegan-Michael;Kimmel, Jimmy;Kmetko, Steve;Knight, Wayne (I);Lachey, Nick;LaRay, Deji;Leeds, Andrew (I);Levine, Samm;Livers, Emory;Mair, Ossie;Mapa, Alec;Marlatt, Philip;McRae, Mo;Mitchell, Hamilton;Neal, Dylan (I);O'Leary, John (I);Palermo, Brian;Payne, Eric (I);Pinkard, Fred;Pinkosh, Mark;Raith, Hans (I);Rowley, Jeremy (I);Sarcinelli, Jason;Saucedo, Evan;Schaub, Will;Selznick, Albie;Shannon Jenkins, Mykel;Silpa, Mitch;Slavin, Jonathan;Smalls;Smith, Sean (II);Stellos, James;Sutcliffe, David (I);Tomei, Adam;Tompkins, Paul F.;Unger, Brian;Valcourt, Keith;Valley, Mark (I);Van Gorkum, Harry;Vickery, John (I);Weber, Steven (I);Wedlake, Brian;Welzbacher, Craig;Whitaker, Duane;Wilson, Marc (VIII);Young, Burt (I);Zimmerman, Craig (II)
2014	9.1	Drama	"If Loving You Is Wrong"	Armstrong, Lee (I);Bowen, Bradley;Brooke, Justin Randell;Bucchino, Jeffery James;Canestraro, Thomas;Cook, Matt (XVI);Copeland, Jameson Jamey;Coppersmith, William Curtis;Davis, William Stanford;Devlin-Braswell, James;Diaz, Luz Mery;Frazier, Mandell;Gabriel, John (XIX);Golightly, Hajji;Haake, Ryan;Hansley Jr., Donielle T.;Harrison, Roger A.;Heller, Brice Anthony;Hendrix III, Walter;Kelly, Scott Christopher;Landey, Clayton;Lee, Eric (XLVI);Lilley, Dalton;Malik, Charles;Molina, Richard (IV);Owens, Dawan;Perez, Tony (I);Peters, Reggie;Pipkin, Christopher;Pizano, Octavio;Pruett, Matt;Rhodes, Tre';Richardson, Timmy;Rizal, Mike;Rush, Andrew;Rush, Joel (I);Simpson-Brooks, Vicky;Spears, Pokey;Thayakaran, Joel;Turner, Aiden (I);Wainscott, Chase;Wells, Denzel;Whitfield, Charles Malik;Williams, Eltony;Williams, Trayvon
2011	9.2	Comedy	"Impractical Jokers"	Byamba;Chen, Dan (I);Dale, Tim (IV);Garofolo, Nicholas M.;Gatto, Joe (I);Gorsky, Matt;Graham, DeMingo;Imagine Dragons;Imburgio, Joe;Launonen, Johnny;Mackler, Keith;Murray, James (XLIII);Omidian, Kameron (I);Patterson, Drew (I);Perugini, Alfonso;Quinn, Brian (II);Ribacoff, Daniel;Rizzotti, Razor;St. James, Bill (I);Trautmann, Eric (II);Vulcano, Sal
2005	9.1	Drama	"Inconceivable"	Abele, Jim (I);Biggs, Casey (I);Boakye, Kwesi;Burke, David (VIII);Cake, Jonathan;Chaet, Mark (I);Chamberlin, Kevin;D'Aquino, John (I);Ganus, Paul;George, Jarvis W.;Glouberman, Bob;Goldsmith, Marc;Gomez, Jaime (I);Graiff, Brad;Grove, Christopher (I);Hasley, Steve;Kumar, Anil (I);Lanyer, Charles;Longstreet, Casey;Lowell, Randy;Lutes, Eric;Marino, Ken;Martinez, Jose B.;McLafferty, Michael;McManus, Don (I);Nash, Mark A.;Newsom, David (I);Newsome, David (I);Norona, David;Novotny, Ian;Nowicki, Al;Olds, Gabriel;Reese, Nate;Rosales, Reynaldo (I);Sanchez, Marco (I);Sauber, Glenn;Sbarge, Raphael;Schulze, Paul (I);Slavin, Jonathan;Steele, Nick (I);Sweeney, Warren;Toles-Bey, John;Vo, Andrew (I);Wagner, Brett (I);Webster, Victor;Wisdom, Robert;Witwer, Sam;Woodberry, Terry
2014	9.2	Comedy	"Inside No. 9"	Bedella, David;Benton, Mark;Buckley, Sean (I);Cooper, Trevor (I);Copley, Paul;Cordery, Richard;Deacon, Adam (I);Easton, Edward (II);Glaves, George;Hill, Conleth;Howick, Jim;Kaye, Paul (IV);Key, Tim (II);Lawson, Denis;Mackinnon, Bruce;Meehan, James (IV);Novak, Kayvan;Pasqualino, Luke;Pemberton, Steve (I);Rhind-Tutt, Julian;Riley, Tom (III);Shearsmith, Reece;Sloman, Roger;Starkey, Dan (I);Stone-Fewings, Jo;Wall, Caden Ellis;Warner, David (I);Way, Tony;West, Timothy (I);Whitehall, Jack;Whitlow, Christopher;Willbond, Ben;Wootton, Marc
2001	9.3	Comedy	"Insomniac with Dave Attell"	Attell, Dave;Harrison, Rick (IV);Lawler, Jerry;Primas, Ronald;Smither, Neal;Whitmore, Zachary
2013	9.2	Comedy	"Instant Mom"	Adams, Isiah;Arzu, Alexander;Austin, Chase (I);Bailey, Seth (II);Beatty, Bruce;Beresford, Tim;Besser, Matt;Boatman, Michael;Brown, Tyler Michael;Calhoun, Damarr;Cameron, Dean (I);Coffey, Dustin;Corbet, Tyler;Crooks, Evan;Curry, Mark (I);Dario, Ruben (I);DeLuca, John (III);Derelian, Greg;Ellis, Gray;Evans, Matthew J.;Evans, Troy (I);Gore, Trevor;Graf, David Alan;Gregg, Mcabe;Hallak, Robert;Hastings, Carter;Henry, Clayton (II);Higgins, John Michael;Hudson, A.J. (II);Keyes, Christian;Lund, Jayden;McGill, Shawn (II);McNulty, Mason;Mitchell, BJ;Morgan, Gary (I);Mundy, Jim J.;O'Connor, Mickey (II);Oduolowu, Segun;Peltz, Cooper;Pentzell, Chris;Perry, Brien;Pham, Dat (I);Piddock, Jim;Presley, Isaak;Preston, Paul (II);Rubinstein, John;Ruck, Alan;Saint Louis, Wesley;Schultz, Flip;Selmser, Reno;Silverstein, Kyle Red;Simpson, Cody (I);Soo Hoo, Brandon;Starr, John (IV);Stevenson Jr., Charles C.;Warner, Carsen;Whitaker, Duane;Williams, Tylen Jacob;Wilmore, Larry;Winchester, Thomas (II);Winters, Time;Wooten, Amarr M.
2004	9.2	Drama	"Instant Star"	Allen, Ryan (VI);Arnold, Lucas (I);Badali, Andrew;Baek, Sean;Bennett, Cl�;Bergschneider, Conrad;Black, Tom (I);Blackwood, Ian;Bobesich, Marqus;Boden, Matthew;Bonner, Matt (I);Bossio, Tony;Boyajian, Garen;Boylan, John (II);Brown, David (II);Brown, Matthew G.;Bubba (I);Byfield, Shawn;Carabine, Michael;Chiesurin, Frank;Chovanec, Tomas;Chung, Albert (I);Clements, Christopher Lee;Craggs, Brandon;Csontos, Robert;Davalos, Danny (I);Davison, Neil;Dawe, Jordan;Del Rio, Bobby;Dougherty, Darryl;Drayton, Sava;Duic, Albert;Dukic, Dusan;Eisler, Gary;Finkle, Kerry-Lee;Fizvi, Ali;Gallinger, Chris;Gaudet, Christopher;Ghali, George;Giles, Jeff (I);Giroux, Christopher;Glassman, Howard;Graham, Aubrey;Hadders, Doug;Hoover, Howard;Ingram, P.G.;Jacob, Marcus;Johnson, Brendan (I);Jones, Brayden;Kaulback, Brian;Keller, Joel;Kelly, Joe (XVIII);Kelly, Sean (XXI);Kincade, Jeremiah;Klippert, Billy;Kosaka, Peter;Kukurugya, Guilio;Kyte, Tyler;L'Abbe, Jordan;Lee, Paul Sun-Hyung;Lemche, Matthew;L�tourneau, Guy;MacLellan, Billy;Manning, Bobby;Manning, Jamie (I);Mathews, Norris;Mayne, Kojo;McCord, Scott;McQueen, B.J.;Motiki, Joseph;Moulton, Jeff;Murray, Brendan (II);Nightingale, John (II);Olivarius, Antonio;Pangman, Jeff;Parrish, R.J.;Perlus, Miklos;Petrie, David (I);Prashad, Andrew;Ralph, Christopher;Ralston, John (I);Reynolds, Simon (I);Riabko, Kyle;Robson, Sandy;Rose, Nicholas (I);Rowe, Denton;Rox, Robbie;Royle, Sean;Rozon, Tim;Sahely, Ed;Savage, Tyrone;Segovia, Christopher;Sevier, Corey;Shore, David (IV);Singleton, Shawn;Souice, Michael;Sperandei, William;Spevack, Jason;St. Pierre, Marcel;Stephen, Brock Andrew;Stickland, Craig;Strugnell, Austin;Tari, Egidio;Taylor, Mark (XIII);Thomas, Robert (V);Tripe, Donald;Trowbridge, Dylan;Turner, Kristopher (I);Walsh, Vincent;Warnock, Craig (II);Williams, Evan (I);Williams, Wes (I);Wright, Stephen Lee
2013	9.6	Comedy	"Interrogations Gone Wrong"	Buonomo, Michael;Capozzi, Mike;Klock, Jim;Ladin, Eric;McCullough, William Mark;Reeves, Keanu;Spencer, Sean (V)
1998	9.4	Comedy	"Is�nmaan toivot"	Aho, Eero;Bj�rkman, Hannu-Pekka;Eloranta, Teijo;Eskolin, Masi;Ferruzzi, Antonio;Gren, Markus;Heikkinen, Jari;Heiskanen, Ilkka (I);Hietanen, Janne;Hyttinen, Tuomas;H�m�l�inen, Tapio;Johansson, Ilari;Kauhanen, Pekka;Kinnunen, Santeri;Klemetti, Konsta;Korhonen, Risto;Kouki, Mikko;Kouki, Tapio;Labbart, Rolf;Lehtonen, Jani;Mikkelinen, Jerry;Myllyrinne, Ville;Nummela, Esa;Parkkima, Matti;Pesonen, Tommi T.;Puopolo, Ivan;Rantanen, Marko;Rasila, Jukka;Rinne, Tommi;Roiha, Valtteri;Rundman, Carl-Kristian;Saarela, Erkki (I);Saarinen, Eero;Sarjanen, Jarkko;Stewen, Kasse;Summanen, Petteri;Tikanoja, Heikki;Torikka, Timo;Uusitalo, Tuomas;Virmanen, Jari;Virta, Juha Kustaa;Wahlstr�m, Toni;Wirtanen, Toni
1964	9.1	Drama	"It's Dark Outside"	Abineri, John;Ainley, Anthony;Barlow, Michael (IV);Barron, Keith;Bolam, James;Boyd, Rex;Butler, Richard (I);Carson, John (I);Carter, Harry (VII);Colley, Kenneth (I);Collins, Michael (III);Comer, John (I);Copley, Peter;Croasdale, Bill;Douglas, Malcolm (II);Downer, Alan;Downing, Wilfred;Eccles, Donald;Franklyn-Robbins, John;Ghent, George (I);Gillard, Paul (I);Hauser, Philo;Hayes, Alick;Hedley, Maurice;Hemmings, David (I);Henley, Drewe;Henry, Victor (I);Hyatt, Charles (I);Jackson, Dan (I);James, Emrys;Jewesbury, Edward;Johnson, Michael (I);Luckham, Cyril;Maitland, Marne;Maxwell, Roy (I);Meacham, Michael;Mervyn, William;Mitchell, Norman (I);Moore, John (III);Morley, Donald;Morris, Aubrey;Moxon, Henry;Newell, Patrick (I);Pastell, George;Pearce, Vincent;Phelan, Brian (I);Quigley, Godfrey;Radd, Ronald;Redmond, Liam;Reed, Geoffrey (I);Reed, Oliver (I);Rigby, Graham;Rowland, Roger;Saunders, John (I);Sim, Gerald;Stacy, Neil;Steedman, Tony;Stephens, Peter (I);Stratton, John (I);Wilde, Brian (I);Willis, Jerome;Woolgar, Jack;Wymar, William
1999	9.3	Comedy	"It's Like, You Know..."	Abercrombie, Ian;Alessi, Christopher;Atkinson, Fort;Bakay, Nick;Bentley, Jim (II);Bickford, David;Blessing, Jack;Brewer, Bobby;Brinton, Marty;Brooks, Joel (I);Byrd, David (II);Callie, Dayton;Chenoweth, Brian;Chieffo, Michael (I);Conlon, Tim;Cooper, Rich (I);D'Andrea, Al (I);D'Avanzo, Robert;David, Clifford;Dicker, Phil;Eckholdt, Steven;Eigeman, Chris;Elwell, Timothy;Escobar, Daniel (I);Esformes, Jack (I);Fonda, Matthew;Gardell, Billy;Godin, Maurice;Gould, Elliott;Greene, James (I);Grey, Joel;Grunwald, Ernie;Guinan, Francis;Halpin, Michael (I);Handler, Evan;Haydn-Jones, David;Hayman, Jon;Heslov, Grant;Hofvendahl, Steve;Howard, Shawn Michael;Isler, Seth (I);Itzin, Gregory;Jackson, T.C. (I);Johannsen, Jake;Joyner, Mario;Kaelin, Kato;Kapelos, John;Kasten, Hiram;Keen, Richie;Kernion, Jerry;Knickerbocker, Thomas;Martin, Ken (IV);McMurray, Sam;McNamara, Brian (I);Miller, Jeff (II);Miller, Jeff (V);Moore, Christopher Liam;Moran, Rob (I);Moreland, David;Morrisey, Bob;Moses, Mark;Murphy, Harry S.;Neal, Dylan (I);Norris, Michael Haywood;Overton, Rick (I);Patrick, Dan (I);Patterson, Scott (I);Perry, John Bennett;Phifer, Zack;Plimpton, George (I);Purdham, David;Raglin-Washington, Chauncey B.;Raider-Wexler, Victor;Raycher, Jeff;Reiff, Scott;Rhoads, Terry;Richardson, Dave (VII);Riordan, Richard (I);Rose, Roger (I);Sanders, Fred (I);Santos, Edwin A.;Scarry, Rick;Sexton, Brent;Sie, James;Simpson, Gary (II);Sklar, Jason (I);Sklar, Randy (I);Sparber, Herschel;Standifer, Damon;Thomas, Robin (I);Thyne, T.J.;Umberger, Andy;Uzzolino, Frank;Vinovich, Steve;Witting, Steve;Wu, Ping (I);Yagher, Jeff;Zumbrum, Harley
1984	9.2	Comedy	"It's Your Move"	Arnold, Evan (I);Balin, Richard;Bashkin, Paul;Bateman, Jason;Bentley, Marcus (I);Blumenfeld, Alan;Brantley, Timothy (I);Brown, Christopher M.;Burr, Lonnie;Calvert, James (I);Charno, Stuart;DoQui, Robert;Filpi, Carmen;Garrison, David (I);Goodwin, P.J. (I);Gregg, Bradley;Honma, Michael M.;Lantz, Rick (I);Leitch Jr., Donovan;Lord, Justin (I);Lovato, Beto;Lupinski, Edmund;Martin, Damon (I);Morris, Garrett;O'Leary, John (I);Phoenix, River;Pruett, Harold;Sabella, Ernie;Sadowsky, Adam;Schrum, Peter;Scott, Geoffrey (I);Sprager, Hart;Tanzini, Philip;Teague, Marshall R.;Thompson, Neil (I);Williams, Webster;Wilson, 'Iron Jaws';Winckler, William;Withers, Mark (I);Yale, Stan
2004	9.4	Comedy	"Jack Dee Live at the Apollo"	Addison, Chris (I);Alderton, Terry;Allen, Patrick (I);Amos, Stephen K.;Beckett, Rob;Berry, Dave (IV);Bhoy, Danny;Bishop, John (XIII);Boyle, Frankie;Bridges, Kevin (II);Brigstocke, Marcus;Brodkin, Simon;Brown, Doc (II);Brydon, Rob;Byrne, Ed (I);Byrne, Jason (I);Caan, James (II);Carr, Alan (I);Carr, Jimmy (II);Caton, Nathan;Chowdhry, Paul;Churney, Russell;Clary, Julian;Cole, Brendan;Costa, Antony;Cracknell, James;Cruttenden, Hal;Culshaw, Jon;Danan, Paul;Davies, Greg (IV);Dawson, Matt (I);Dee, Jack (I);Dickson, Peter (III);Djalili, Omid;Evans, Simon (III);Flanagan, Micky;Francis, Stewart;Gallagher, Liam;Gilbert, Rhod;Goodhew, Duncan;Hall, Rich (I);Hammond, Richard (II);Head, Anthony;Henry, Lenny;Herbert, Philip;Hills, Adam;Howard, Russell (III);Hughes, Steve (VIII);Hunter, Reginald D.;Izzard, Eddie;James, Bradley (II);Jimeoin;Jones, Milton;Jupitus, Phill;Jupp, Miles;Kane, Russell;Kielty, Patrick;Lawrence, Andrew (V);Little, Ralf;Lock, Sean;Lycett, Joe;Mack, Lee (I);Manford, Jason;Maxwell, Andrew (I);McAllister, Colin (I);McGowan, Alistair;McIntyre, Michael (II);Moorhouse, Justin;Murray, Al (IV);Noah, Trevor;Noble, Ross;O'Briain, Dara;O'Hanlon, Ardal;Parsons, Andy (I);Ramsey, Chris (VII);Ranganathan, Romesh;Redgrave, Steve;Richardson, Jon (II);Ross, Nick (I);Ryan, Justin (I);Sharpe, Lee;Stade, Tom;Tiernan, Tommy;Vine, Tim;Walsh, Seann;Walsh, Tommy (I);Watson, Mark (IX);Whitehall, Jack;Widdicombe, Josh;Wilmot, Mike (I);Worrall Thompson, Antony
1996	9.1	Comedy	"Jack and Jeremy's Real Lives"	Arden, Mark (I);Bayly, Nick;Bigley, Paul;Cartwright, John (I);Castle, Keith-Lee;Corey, Peter;Cornes, Lee;Davies, Paul B.;Dee, Jack (I);Dexter, Felix;Dunford, Andrew;Elliott, Paul Mark;Frost, Stephen (I);Hardy, Jeremy (I);Hatton, David (I);Heather, Roy;Highmore, Edward;Jones, Harry (I);Keaton, Ben (I);Kennedy, Angus (I);Laird, Trevor (I);Lovett, Norman;Martin, Roger (I);McGuire, Lloyd;McManus, Jim (I);Millan, Tony;Morton, Richard (II);Needham, Peter;Nice, Phil;Ostime, Roger;Rivron, Rowland;Rushton, William;Stratt, Jonathan;Wimbush, Martin
