Year	Rating	Conference	Title	Author Names
1969	9.3	Comedy	"Doctor in the House"	Ashley, Graham (I);Ashley, Keith (I);Aubrey, Martin;Barcroft, John;Bathurst, Peter (I);Bayliss, Peter (I);Beck, James (I);Benda, Kenneth;Bennett, Harold;Bisset, Donald;Bresslaw, Bernard;Brighty, Geoffrey;Burrell, Michael (I);Bush, Maurice;Calder, Bruce;Cecil, Jonathan;Christian, Kurt;Clark, Ernest (I);Clayton, Johnnie;Clayton, Nigel;Connor, Patrick (I);Cuff, Simon;Davies, Geoffrey;DeVaut, John;Diamond, Arnold;Earl, Michael (II);English, Arthur;Evans, Barry (I);Fox, Eden;Fyffe, Patrick;Gannon, Chris;Garden, Graeme;Gordon, Martin (I);Gosney, Barrie;Grady, Mike (I);Gray, Ian (I);Greene, Peter (II);Griffin, Gordon (I);Hampton, Richard (II);Harbour, Michael;Holme, Chris;Jack, Andrew (I);Jackson, Tony (I);Jason, David (I);Jones, Desmond (I);Joyce, David (IV);Justice, Barry;Kent, Eric (I);Kerr, Fraser (I);Law, John (VII);Layton, George;Lynn, Jonathan (I);MacKenzie, Michael (I);Martyn, Dickie;McAuliffe, Tom;McGeagh, Stanley;McNaughton, Fred;Merritt, George (I);Michael, Ralph;Miller, Martin (I);Mills, Royce (I);Mitchell, Norman (I);Mogendorf, Ingo;Moon, George;Napier Brown, Michael;Nedwell, Robin;Palmer, Bert (I);Patch, Wally;Peters, Arnold (I);Phillips, John (VI);Phillips, Neville;Platt, Raymond;Scott, Gregory (III);Shacklock, Harry;Shaw, Martin (I);Simms, Bert;Slater, Guy;Smith, Nicholas (I);Spence, Joel (II);Sutton, Dudley;Tayman, Robert;Thornett, Kenneth;Tuohy, Dermot;Tyllssen, Ken;Verney, Adam;Vivian, Sidney;Warner, John (I);Wheeler, Lionel;Whitter, Glen;Wilson, Neil (I);Winston, Jimmy;Woodfield, Terence;Workman, Charles (I);Young, Ric
2013	9.1	Comedy	"Doogtoons Quickies"	Bresler, Doug;Coble, Brent;Eatherly, David;Goldenberg, Andy;Gunderson, Tyler;Lecz, Joseph;Reid, Billy (II)
1984	9.3	Comedy	"Double Trouble"	Alterman, Steve;Baker, Ray (I);Ballantine, Carl (I);Baron, Jimmy (I);Caliri, Jon;Clough, John Scott;Cranshaw, Patrick;Crosby, Harry (II);Dizon, Jesse;Dunard, David;Dye, Cameron;Edwards, Geoff (I);Gage, William;Hedison, David;Hogan, Robert (I);Humphrey, Christopher;Lieberman, Bradley;Navin Jr., John P.;Peterman, Steven;Ramsen, Bobby;Rhodes, Donnelly;Roberts, Michael D.;Schmock, Jonathan;Vallely, James;Wilson, Robert (IV);Winckler, William;Young, Michael (IV)
2015	9.2	Action	"Dragon Ball Super: Doragon b�ru cho"	Akabane, Kenji;Arai, S�ta;Chiba, Shigeru (I);Fujimoto, Takahiro (I);Furukawa, Toshio;Furuya, T�ru (I);Genda, Tessh�;Ginga, Banj�;Handa, Y�suke;Horikawa, Ry�;Ishihara, Tomonori;Ishizuka, Unsh�;Kingyo, Wakana;Kusao, Takeshi;Mamiya, Yasuhiro;Midorikawa, Hikaru;Miura, Hiroaki;Morita, Masakazu (I);Namekawa, Y�hei;Numata, Y�suke;Oda, Y�sei;Sat�, Masaharu;Shioya, K�z�;Takatsuka, Masaya;Tanaka, Ry�ichi;Tatsuta, Naoki;Yamadera, K�ichi;Yanami, J�ji;�ta, Shin'ichir�
1999	9.6	Action	"Dragon Ball"	Aomori, Shin;Aono, Takeshi;Armstrong, Brice;Atelevich, Victor;Beacock, Brian;Bevins, Christopher (II);Brannan, Duncan;Brown, Don (V);Burgmeier, John;Cabe, Jakie;Cason, Chris;Chandler, Andrew (II);Chiba, Shigeru (I);Clarke, Dameon (I);Cody, Jessie;Cole, Ted (I);Conrad, Jim (I);Cook, Justin (I);Corlett, Ian James;Davidson, Aaron (I);Donovan, Michael (III);Forbis, Chris;Furukawa, Toshio;Furuya, T�ru (I);Futamata, Issei;Galloway, Dean;Genda, Tessh�;Ginga, Banj�;G�ri, Daisuke;Harris, Doc;Hebert, Kyle;Hirano, Masato;Huber, Chuck;Hunter, Adam (X);Iizuka, Sh�z�;Ikemizu, Michihiro;Jackson, Bradford (II);James, Tommy (I);Jewell, Jerry;Kawazu, Yasuhiko;Kobayashi, Michitaka;Long, James (XVI);Love, Jonathan (I);Martin, Josh (I);Matsuo, Ginz�;McFarland, Mike (II);Miyauchi, K�hei;Muramatsu, Yasuo;Nagai, Ichir�;Nakao, Ry�sei;Nishio, Toku;Ohtsuka, Chikao;Olson, Steve (IX);Parker, Doug (I);Pettitt, Dave;Pe�a, Mariano;Proctor, Corby;Rager, Chris;Ray, Shane (I);Roberts, Scott (VI);Sabat, Christopher (I);Saka, Osamu;Sat�, Masaharu;Schemmel, Sean;Shiozawa, Kaneto;Sorkin, Jake;Strait, Sonny;Suzuoki, Hirotaka;Takiguchi, Junpei;Tanaka, Ry�ichi;Tanaka, Yasur�;Tatsuta, Naoki;Thiessen, Mike (I);Totani, K�ji;Utsumi, Kenji;Vale, Eric (I);Ward, Dave 'Squatch';Whitley, Sean;Williams, Kent (I);Willows, Alec;Wilson, Dale (I);Yanami, J�ji;�take, Hiroshi (II)
1986	9.5	Action	"Dragon Ball: Doragon b�ru"	Aomori, Shin;Aono, Takeshi;Chiba, Shigeru (I);Clarke, Dameon (I);Furukawa, Toshio;Furuya, T�ru (I);Futamata, Issei;Genda, Tessh�;Ginga, Banj�;G�ri, Daisuke;Hirano, Masato;Iizuka, Sh�z�;Ikemizu, Michihiro;Kakegawa, Hirohiko;Kishino, Yukimasa;Kobayashi, Michitaka;Matsuo, Ginz�;Miyauchi, K�hei;Mori, Katsuji;Muramatsu, Yasuo;Nagai, Ichir�;Nakao, Ry�sei;Nishio, Toku;Ogawa, Shinji (I);Ohtsuka, Chikao;Okuta, Masafumi (II);Parker, Doug (I);Saikachi, Ry�ji;Saka, Osamu;Sat�, Hiroyuki (I);Sat�, Masaharu;Sawaki, Ikuya;Shibata, Hidekatsu;Shioya, K�z�;Shiozawa, Kaneto;Suzuoki, Hirotaka;Takiguchi, Junpei;Tanaka, Kazumi (I);Tanaka, Ry�ichi;Tanaka, Yasur�;Tatsuta, Naoki;Totani, K�ji;Tsujimura, Mahito;Utsumi, Kenji;Watabe, Takeshi (I);Yanami, J�ji;�take, Hiroshi (II)
2015	9.1	Family	"Dragons: Race to the Edge"	Baruchel, Jay;Blanc, JB;Chalmers, Brook;Edgerly, Chris;Faustino, David;Goldstrom, Michael;Grabeel, Lucas;Kenny, Tom (I);Miller, T.J.;Mintz-Plasse, Christopher;North, Nolan;Pearlman, Zack;Rugg, Paul;Tennant, David (I);Wilson, Thomas F.
2012	9.2	Comedy	"Drzavni Posao"	Banjac, Dimitrije;Barac, Aleksandar;Cirjakovic, Dejan;Dopudja, Jovan;Milinkovic, Dragan (I);Skoric, Nikola
2013	9.2	Drama	"East Los High"	Acu�a, Carlos (II);Adan, Dakota;Agustin, Rafael;Alvarado, Ren� (I);Alvarez, Ronnie;Aymerich, Jaime;Azurdia, Richard;Bakker, Remi;Ballin, Paul J.;Barajas, Samuel;Benitez, Edgar (II);Benza, Jack;Bless, Anthony;Bray, Damien;Campos, Anthony;Campos, Christian (I);Carducci, Marc;Carr, Gustavo (II);Carreno, David;Chavarria, Gabriel;Chavarria, Jeremy;Chen, Dorian;Cirillo, Mark;Coates, Michael (V);Cohen, Dorian;Conde, Matt;Cordero, Angel B.;Coronel, Al;Correa, Omar;Da Silva, Alysson;Das, Bijoy (III);David Jr., Hector;Deanda, Justin (II);Diaz, Jorge (X);Diaz, Ray (II);Essien, Donte;Faulkner, Michael (II);Fienhage, Travis;Flores, Michael (IV);Florido, Giovanni;Franco, Cris;Frias, Noel;Garcia, Jesse (XVII);Garfias, Ruben (I);Harris, Vincent (IV);Hilton, Perez;Kalidi, Sam;Karan, Michael;Lezama, Javier;Loverde, Paul;Mancia, Rick;Marquez, Rudy;Martinez, Byron;Martinez, Kendrick;Mart�n, Ad�n (I);Mejia, Maurice;Mendoza, Jonathan (VIII);Mendoza, Mariano (II);Mendoza, Mauricio (I);Morales, Marco (VI);Mulligan, William (V);Nava, Nino;Notarangelo, Gabriel;N�jera, Miguel (I);Olivero, Carlito;Pardo, JD;Pati�o, Alejandro;Perez, Michael Anthony;Perez, Victor (VIII);Pizano, Octavio;Renteria, Paul;Rice, Johnny (II);Rodriguez, Oskar;Romero, Coronado;Ruiz, Jesus (I);Saenz, Ricky (I);Saldivar, Gilbert;Swartz, Seth;Taylor, Robert Paul;Terazza, Minor;Velez, Franco;Venegas, Jovanny;Verdugo, Bernardo;Warshol, David;Yeska, Cuete
2015	9.1	Comedy	"Egyny�ri kaland"	Dank�, Istv�n;Hirtling, Istv�n;H�ritz, Patrik;Kocsis, P�l;K�lloy Moln�r, P�ter;Linka, Peter;Major, Erik;Makkos, G�bor;Mucsi, Zolt�n;M�ty�ssy, Bence;M�sz�ros, M�rton;Pribelszki, Norbert;Rub�czki, M�rk�;Schreier, Viktor;Seress, Zolt�n (I);Szelindi, Mikl�s;Szerednyey, B�la;Sz�cs, L�szl� (IV);Tak�tsy, P�ter;Tasn�di, Bence;T�th, J�nos Gergely;T�th, Loon;Vecsei, Mikl�s H.;Vir�g, P�ter
2005	9.3	Drama	"El Cuerpo del Deseo"	Acero, Johnny;Alvarez, Anthony (I);Arredondo, Enrique;Attanasi, Lui;Azar, Pablo;Bertini, Angello;Botero, William;Camelo, Rub�n;Castillo, Emanuel;Cimarro, Mario;Coego Jr., Manolo;Corona, Victor;Coronel, Xavier (I);Dorado, Erwin;Elias, Erick;Garc�a, Andr�s (I);Giraldo, Eliana;Gi�dice, Claudio;Gomez, Rub�n Dar�o;Gutierrez, Josu�;Hernandez, Rey (I);Hern�ndez, Iv�n (I);Hern�ndez, Jorge (XIX);Herrera, Enrique (IV);Izaguirre, Ra�l;Karpan, Mart�n;Liberti, Mario;Loreto, F�lix;Madurga, Gonzalo;Michel, Fidel P�rez;Molina, Ernesto;Moll, Roberto;Morales, Gabriel (I);Nessy, Johnny;Passariello, Vicente;Pav�n, Rudy;Puente, Severino;P�tela, Carlos;Ramos, Silvestre;Rivers, Frank;Rodr�guez, Enrique (IX);Rodr�guez, Juan (XXIII);Roth, Steve (II);Ruiz, �lvaro (IV);Sanchez-Baquero, Eslover (I);Serrano, Eduardo (III);Strongoli, Osvaldo;Traversari, Gabriel;Troya, Juan;Villareal, Esteban;Viquez, Freddy;Wasveiler, Eduardo
1998	9.6	Comedy	"El informal"	Aberch�n, Mustaf�;Allen, Woody;Almod�var, Pedro;Almunia, Joaqu�n;Alonso, Aitor;Apeles, Padre;Arenas, Javier (I);Azor�n, Eloy;Banderas, Antonio;Bell, Marshall;Benegas, Pablo;Boadella, Albert;Bos�, Miguel;Brolin, James;Campmany, Jaime;Capit�n, Javier;Cela, Camilo Jos�;Crivill�, �lex;Cruise, Tom;Din Don, Rama Lama;Duchovny, David;El Gran Wyoming;Fern�ndez, Florentino (I);Ferrando, Carlos;Flynn, Errol (I);Fraga, Manuel (I);Frutos, Francisco (II);Fuentes, �lvaro;Gala, Antonio;Garc�a Reneses, A�to;Garde, Haritz;Gim�nez, Juan Luis;Heston, Charlton (I);H�kkinen, Mika;Iglesias, Marcelino;Kravitz, Lenny;Landau, Martin;Landon, Michael (I);Lanzuela, Santiago;MacNicol, Peter;Maragall, Pasqual;Mari�as, Jes�s;Mas, Sergi;Ma��, Nacho;Mortensen, Viggo;Mu�oz, David (IV);Mu�oz, Jos� (V);Nadal, Miguel;Pepis, Brigadier;Piqu�, Josep;Pujol, Jordi (I);Rajoy, Mariano;Redondo, Nicol�s;Risitas, Poli;Rodr�guez Zapatero, Jos� Luis;Rojo, Alfonso;Sainz, Lolo;San Mart�n, Xabi;Santana, Manuel (IV);Scariolo, Sergio;Schwarzenegger, Arnold;Segura, Santiago (I);Shearer, Harry;Steiger, Rod;Trillo, Federico;T�rrega, Sargento;Umbral, Francisco;Van Damme, Jean-Claude;Zaplana, Eduardo;Zedillo, Ernesto;�lvarez, F�lix (II)
2004	9.1	Comedy	"Elton vs Simon"	Asmussen, Fips;Elton;Gosejohann, Simon
2012	9.1	Drama	"Emily Owens M.D."	Ameyaw, Kwesi;Anand, Mohit;Bacon, Daniel (I);Ballard, Jeffrey (I);Beatty, Gaelan (I);Beddoes, Graem;Bell, Barry (IV);Breker, Eric;Brown, Peter (XLIII);Calvert, Brian (III);Campbell, Paul (VIII);Christopher, Julian;Coloma, Marcus;Coy, Chris (I);Dale, Ian Anthony;DelBuono, Brett;Deschenes, Riley;Dier, Brett;Dryborough, Brad;Edwards, Ian (XI);Edwards, Lane;Farhadkhan;Farooqi, Jabbz;Fiehler, Levi;Finley, Greg (II);Ghanim�, Mark;Goree, Eli;Griffiths, Tucker;Gustafson, Geoff;Harasymow, Joe;Hartley, Justin;Harwood, Bruce;Holt, Greyston;Hope, Barclay;Immekus, James;Jackson, Dee Jay;Joffre, Dan;John, Artin;Jones, Shaine;Kanagawa, Hiro;Keats, Richard (I);Keenleyside, Eric;Kelly, Kayvon;Keram, Tarun;Khan, Farhad;Korson, Adam;Kyer, Sean Michael;Latessa, Dick;Lennix, Harry;Loyola, Dejan;MacCaull, Matthew;MacKay, Don (I);MacKechnie, Keith;MacNeill, Tom;Majdoub, Lee;Martin, Zach (II);McHale, Lee;McMillian, Michael (I);Meester, Craig;Mirrcandani, Tony;Moore, Tyler Jacob (I);Motamed, Babak A.;Njie, Yusuf;Paleja, Shaker;Paroo, Zahf;Rady, Michael;Ramini, T.J.;Ramirez, J.R. (III);Reid, Jesse (I);Richards, J. August;Riley, Chad (I);Rivas, Geoffrey;Rodriguez, Edwin (II);Sahel, Sachin;Salomon, Bruce;Sanz, Carlos (II);Sears, Levi;Sekhon, Gary;Senior, Marc (I);Shaw, Larramie Doc;Shields, Chris (I);Sims, Jocko;Spence, Sebastian;St. Patrick, Mathew;Symons, Shane;Tessier, Christian;Vivanco, Christopher;Wanis-Ruiz, Ivan;Wasserman, Jerry;Watford, Myk;Wheeler, Jesse (II);Woodside, D.B.;Zub, Brendon;Zukovic, Dan
2011	9.1	Comedy	"Enlightened"	Abbott, Christopher (II);Adams, Guilford;Arteta, Miguel;Bode, Ben;Bradshaw, Brent;Bresnahan, Sean;Buchholz, Shaughn;Castillo, Enrique (I);Chavez, Jose (II);Cho, Christopher (I);Cohen, David (XXI);Collins, Chad Michael;Coria, Davo (I);Duffy, Chuck;Duffy, Vince;Ellyn, Heidi;Esten, Charles;Furey, John;Gage, Lukas;Gainey, M.C.;Geare, Johnathan;Heaps, Travis;Houten, Jackson van;Jarvis, Brian (I);Jih, Victor;Kalmus, Ori;Kanew, Justin;Kelch, Mikey;Kildare, Martin;Lane, Erich;Lawson, Michael (III);Levy, Dan (I);Makely, Kevin (I);Mantzoukas, Jason;Manus, Logan;McGill, Michael Patrick;McMann, James;Metran, Brian;Montgomery, Daniel (I);Mulroney, Dermot;Muser, Wolf;Oglesby, Randy;Orba, King;Rebhorn, James;Reed, Christopher Douglas;Reynolds, Russell;Rubin, Richard (III);Sanderford, John (I);Sanders, Chris (XV);Sharp, Timm;Shere, Jon;Tickell, Joshua;Vincent, Troy (III);White, Mike (I);Wilson, Joseph (V);Wilson, Luke (I);Wilson, Scott (I);Xavier, Marco
2014	9.2	Comedy	"Enlisted"	Albrizzi, Tucker;Alexander, Niko;Archdeacon, Tom;Arnote, Neil;Babatund�, Obba;Biegel, Ryan;Black, Jordan (I);Bostwick, Barry;Burke, Mort;Buzzington, Ezra;Castaneda, Cameron;Cleveland, Griffin;Culp, Clint;Daly, Andrew (I);Dare, Dani (II);Darling, Jonathan (II);David, Keith (I);Davis, Kyle (II);Dittman, Henry;Donahue, Jon;Dordei, Federico (I);Dray, Justin;Esfakis, Peter;Funches, Ron (I);Gladden, Michael (I);Gregg, Mcabe;Guarneri, Joe;Hall, Gerren;Hudson, Michael (XI);James, Brandon (VIII);Jensen, Colby (II);Joiner, Duncan;Justice, Drew;Keach, Stacy;Kittles, Revin;Koch, Peter (I);Kuipers, Canon (I);Lamer, Rob;Lopez, Justin (II);Love, Jamie (II);Lowell, Chris (I);Manning, Haas;Martin, Christopher (I);McDermott, Andy (I);Mitchell, Robert (XXXVI);Moran, Larry;Oduolowu, Segun;Oquendo, Angel;Ounniyom, Jim;Philips, Ross;Pierson, Geoff;Reid, Christopher (I);Robinson, Joe (XXI);Rodriguez, Mel (I);Ross, Ervin;Routh, Brandon;Scott, Trevor (I);Seacrest, Ryan;Shaffer, Steven;Shaffer, Steven Jonathan;Shin, Eddie (I);Sky, Dakota;Stockwell, Dean;Stults, Geoff;Tendler, Travis Nevin;Vance, Maronzio;Vaughn, Baron;Virtue, Tom (I);Walker, Nelson M.;Wrighster, Ajani;Young, Parker (I)
2010	9.3	Comedy	"Epic Rap Battles of History"	Alvarado, Chris (I);Au-Yeung, Jin;Belilovskiy, Yev;Betette, Mike;Blan, Neil;Brown, Seth (V);Bull, Dan;Bury, Amy;Christensen, Morgan (II);Cimadamore, Dante;Crosson, Iman;Cu, Taylor;Davis, Donnie;DeLaGhetto, Timothy;Diva, Mike (I);Dogg, Snoop;Douglas, Mark (XVI);Downing, Walter (II);Elder, Mike (III);Farnham, Alex;Garcia Jr., Reynaldo;Gharaibeh, Kassem;Gharaibeh, Omar (I);Gorbos, Chris;Green, Bentley;Greer, Joey;Hecox, Ian;Im, Terry;Johnson, Ray William;Jones, Michael (LXXXIX);Key, Keegan-Michael;Kjellberg, Felix;Kurt (V);Lewin, Shaun;Lloyd, Epic;Macaroni, Sam (I);MacKinnon, Jeff;McIntyre, Patrick (IV);McLaughlin, Rhett;Meyer, Mickey;Michael, Gabe (I);Mooney, Kyle (I);Na, Jonathan (III);Neal, Link (II);Neunhoffer, Brian;Outbound, Ruggles;Padilla, Anthony (III);Peele, Jordan;Peter, Nice;Power, DeStorm;Rique (I);Schwarzenegger, Arnold;Sherwin, Zach;Singh, Atul (I);Stewart, Charles (VI);Sweeney, Colin J.;Timmons, Ray;Walsh, Tom (XXIII);Watsky, George;Welle, Jesse;Wissel, Bryce;Wuku, Xin Sarith;Yankovic, 'Weird Al';Zaragoza, Aaron;Zonday, Tay;Zullo, Jack
2013	9.1	Comedy	"Eric's Place"	Arcand, Nathaniel;Roberts, Eric (I)
1984	9.5	Comedy	"Ever Decreasing Circles"	Ashton, David (I);Band of the Royal Marines, The;Bateson, Timothy;Bird, Norman;Blake, Peter (I);Bragg, Bobby (I);Briers, Richard;Britton, Jasper;Bryce, James (I);Cant, Brian;Caswell, Eddie;Challis, John (I);Childs, Peter (I);Clack, Leslie;Coda, Frank;Dickins, Michael;Egan, Peter (I);Forgeham, John;Greene, Leon;Grout, James (I);Gwaspari, Brian;Hartley, John (II);Howard, Arthur (III);James, Karl (I);Janson, David (I);Johns, Milton;Lebor, Stanley;Lissek, Leon;Merrick, Simon;Pennington, John (I);Ridley, Paul;Rogers, Malcolm (I);Salkilld, Gordon;Scott, Alexander (I);Simeon, David;Slattery, Noel;Stainton, Michael;Stevens, Ronnie;Sussex Army Cadet Force Band;Town, Cy;Waring, Derek;Winstone, Ray (I);Woods, Aubrey
2011	9.1	Action	"Everyone Wants Theirs"	Buckland, Kyle;Cahill, Shawn;Chou, Richard;Corbin, Ed;Fernandez, James (III);Fulmer, Lamar J.;Guest, Vern (I);Hochman, Richard;Hollenberg, John;Houck, Derek;Johnson, Bryant (I);Jupiter-Levin, Joey;Kliewer, Ben;Koppe, Kid;Marshall, Garrett Patrick;Martin, Matthew (XXIX);Matthews, Jake (VIII);Miller, Jon (XXIII);Roberts, Art (III);Robinson, Damion (I);Roebuck, Daniel;Solomon, Bill (I);Stalling, Reginald;Wenchell, Chris Grant
2009	9.1	Comedy	"Everything"	Acosta, Eric (II);Atkinson, James (I);Bauza, Eric;Bishop, Todd (I);Brown, DeMorge;Chernoff, Scott;Diaz, Sergio (III);Duncan, Ian (XV);Fadem, Josh;Falconer, Eric (I);Geis, David;Gheith, Abed;Hancock, Drew (I);Harmon, Dan;Hartman, David (III);Huebel, Rob;Jelinek, Danny;Kinane, Kyle;Lyons, David B.;McCafferty, Michael (I);Mooney, Kyle (I);Najarian, Sevan;Neher, David;Panos, Vatche;Park, Randall;Randolph, Wade;Reiter, Kyle;Ridley, Ryan;Roberts, Willy;Roiland, Justin;Rose, Mike (II);Savage, Randy (II);Schrab, Rob;Stoller, Fred;Waters, Derek (I);Whetzell, Jason;Zaret, Tony
1995	9.1	Comedy	"Exit 57"	Colbert, Stephen;Dinello, Paul;Rouse, Mitch (I)
1976	9.6	Comedy	"Extra Drei"	Amershi, Julian;Appelt, Ingo;Aust, Stefan;B., Bela;Bahr, Daniel;Beisenherz, Micky;Boerner, Hans-Juergen;Bommes, Alexander;Boning, Wigald;Butensch�n, Klaas;Butzko, G�nther;B�chs, Johannes;du Mont, Sky;Durke, Sven-Oliver;D�ll, Tobias;Ehring, Christian;Freerks, Theo;Friedrich, Jesko;Fromme, Martin;Gantenberg, Michael;Giermann, Max;G�ltekin, Cem-Ali;Hartmann, Waldemar;Heist, Hans-Joachim;Holst, Nils;Kaupp, Dennis;Kleinfeld, Oliver;Klose, Tobias;Kronzucker, Dieter;Kubicki, Wolfgang;Lange, Andreas (II);Leube, Jakob;Masomi, Sulaiman;Merseburger, Peter;Missler, Robert;Nasse, Henning;Neubert, Thie�;Nowottny, Friedrich;N�rnberger, Peter;Pego, Matthias;Peterfalvi, Emmanuel;Pommer, Thomas;Rebel, Alerich;Reetz, Horst;Reinl, Martin;Rohde, Armin;Schamoni, Rocko;Schlegl, Tobias;Schmidt, Christoph (III);Schroeder, Florian (II);Semsrott, Nico;Sieh, Christian;Strunk, Heinz;Str�ter, Torsten;Thadeusz, J�rg;Thierse, Wolfgang;von Lojewski, Wolf;von Tiedemann, Carlo (I);Walulis, Philipp;Welke, Oliver;Zaurins, Janis;Ziesemer, Dominique
2010	9.4	Comedy	"FCU: Fact Checkers Unit"	Andr�, Eric (I);Barry, Guerin;Carpenter, Adam (II);Cassel, Seymour;Cirillo, Mark;Connor, James M.;Costanzo, Vicki Jo;Endow, Jon;Faison, Donald;Foy, Mike (I);Franco, James;Franczuszki, Benjamin;Ganter, Bubba;Gass, Kyle;Gilford, Zach;Girard, Brian (I);Godfrey, Christopher;Griffith, Nicholas;Halmshaw, Rod;Heder, Jon;Jordan, Adrian (II);Judd, Ryan (II);Karinen, Peter;Lister, Tommy 'Tiny';Matthews, Karnell;McClellan, Morgan;McDaniels, Darryl;McGrath, Mark (I);Middleditch, Thomas;Miller, T.J.;Moby (I);Morais, Edgar;Mosley, Roger E.;Najm, Faheem;Navarro, Dave (I);Ndiaye, Karim;Nyman, Mike;Perry, Luke (I);Portman, Jayson;Ramos Abello, Francisco;Reed, Christopher Douglas;Roberts, Art (III);Sacca, Brian;Scott, Maxton;Shea, Andrew (V);Soole, Martin;Sornberger, Brandon J.;Steel, Zach;Teich, Mark;Trebek, Alex;Vachher, Sunny
2009	9.2	Action	"Fairy Tail"	Baker, Charles (II);Blaylock, Ed (I);Brooks, Jonathan (VII);Campbell, Charles (II);Chinnici, Michael;Christie, Jon (I);Christie, Jon (III);Christoferson, Will (I);Cox, Chad (I);Foronda, Jim;Grelle, Josh (I);Haberkorn, Todd;Hatano, Wataru;Hayami, Sh�;Hoff, Stephen;Inman, Jeremy;James, Grant (I);Jones, Michael (LXXXII);Kageura, Daisuke;Kakihara, Tetsuya;Kane, Jason C.;Katsuk, Daniel;Koshida, Naoki;Magruder, Robert (I);Massey, Bryan;Mathis, Brian;Meyman, Vladimir;Mine, Nobuya;Nakamura, Y�ichi (I);Namikawa, Daisuke;Powell, Steve (VII);Rinehart, Tyson;Shibata, Hidekatsu;Shimoyama, Yoshimitsu;Sinclair, Ian (IV);Storms, Garret;Tatum, J. Michael;Taylorson, Elias;Trosko, Dave;Tsuji, Shinpachi;Vale, Eric (I);Venable, Brad;Walker, Tyler (I);Wehkamp, Christopher;Yasumoto, Hiroki (I)
1997	9.1	Drama	"Fame L.A."	Anderson, Sam (I);Anderson, Timothy (II);Anthony, Darryl;Boydston, John (I);Bressler, Carl;Brumbly, Charlie;Bucatinsky, Dan;Burr, Thomas;Butler, Dean (I);Di Paolo, Nick;Dobies, Mark;Ehlers, Vance;Fierstein, Harvey;Figueroa, Efrain (I);Fraser, Brent David;Goetz, Peter Michael;Janee, G.;Kane, Christian;Kelly, Mark (V);Lowe, David (II);Mahal, Taj (I);Maize, Michael (I);Martin, John Benjamin;Mattila, Steven;McGregor, Richard (I);Milder, Andy;Moses, William R.;Newell, Logan (I);Nicoli, Stephane;O'Bryan, Sean (I);Rad, Mike;Rivera, Shawn (I);Russell, T.E.;Rye, Joseph;Shul, Baron;Smith, David Lee (I);Stea, Kevin Alexander;Swing, Indigo;Wiens, Jeff;Wilborn, Carlton;Wiltshire, Miles;Winston, Matt (I);Wood, Jeff (XXVIII);Wooten, Danny;Workman, Josh;Yribar, Jason
2012	9.2	Comedy	"Family Time"	Burney, Charles Allen;Daughtry, Robert;Dixon, Israel Izzy;DoBoy;Evans Jr., Bentley Kyle;Faulcon, Kent;Gant, Richard;Gooding, Omar;Harris, Michael (XXIV);Hilton-Jacobs, Lawrence;Holcomb, Corey;Keyes, Christian;Martin, Dan (XXXVIII);Nunez Jr., Miguel A.;Perine, Kelly;Perry, Rodney (I);Ross, Ricco;Shearer, Al;Smith, Dereck;St. John, Kristoff (I);Steingold, Joel;Sylvain, Bechir;Thomas, Clayton (II);Williams, Chris (XII)
2009	9.3	Comedy	"Fantasy Factory"	Abadi, Daniel (II);Anthony, Carmelo;August, Michael (III);Bachand, Neill;Barbanell, Edward;Barker, Travis;Bauer, Joel;Bell, Andy (IX);Bergh, Jason B.;Berra, Stephen;Berra, Steve;Bieber, Justin;Blink 182;Block, Ken (III);Boykin, Chris (II);Cardona, Matt;Chimel, Tony;Chukerman, Andrew M.;Cole, Chris (X);DeChamp, Jim;DeLonge, Thomas;DeSantis, Mike (II);Duguay, Christian (II);Dyrdek, Gene;Dyrdek, Rob;Game (I);Garcia, Danny (X);Gittin Jr., Vaughn;Greyboy, DJ;Hamilton, Laird John;Henning, Daniel;Hernandez, Cole;Hoppus, Mark;Jacobs, Keith (II);Johnson, Chad (IV);Kennedy, Terry (V);Kids, The Cool;Kinimaka, Titus;Knoxville, Johnny;Koston, Eric;Lamont, Bishop;Larner, Jeremy (II);Lee, Matty;Ludacris;Mackulin, Alan;Malto, Sean;Mayer, John (VII);Miller, Byron (I);Minsloff, Andy;Mirra, Dave;Murphy, Hack;Nickerson, Shane (I);O'Neill, Shane (V);Odom, Lamar;Pastrana, Travis;Paulsen, Markus;Pfaff, Chris;Pfaff, Scott;Piper, Roddy;Pudwill, Torey;Rodriguez, Paul (V);Roner, Erik;Scalia, Nino;Sevani, Adam G.;Shahrokh, Koorosh;Shankar, Sri Sri Ravi;Sheckler, Ryan;Skee, DJ;Smith, Reno (II);Stephens, Mark Edgar;Taylor, Geoff (VIII);Tubera, Tracy;Vargas, Anthony (II);Villaraigosa, Antonio;Watabe, Ryu;Way, Danny;White, Dana (III);Williams, Pharrell;Wilson, T.J.;Yelawolf
2014	9.2	Action	"Fate/Stay Night: Unlimited Blade Works"	Daymond, Robbie;Kanna, Nobutoshi;Koyama, Rikiya;Nakata, Jouji;Sugiyama, Noriaki;Suwabe, Jun'ichi
