Year	Rating	Conference	Title	Author Names
1997	9.2	Comedy	"Over the Top"	Abercrombie, Ian;Barnett, Steven R.;Bean, Steve;Bell, Drake;Blackburn, David Allen;Carell, Steve;Crowley, David L.;Curry, Tim (I);Estrada, Erik (I);Felder, Lou;Galasso, Michael (II);Gordon, Barry (I);Grober, Lee (I);Harris, Del (II);James, Heinrich;Lewis, Phil (III);MacDonald, Jack (I);Mackenzie, Andy;McGuire, Michael (I);McTavish, Patrick;Menick, Jon;Mull, Martin;Murray, Allan (II);O'Hurley, John;Oatway, Devin;Ostrow, Ron;Pillsbury, Drew;Polito, Jon;Rapstine, Randall;Ritter, John;Rubin, Sam (I);Scott, Kente;Strong, Danny;Tarsitano, Luke;von Franckenstein, Clement;Wamsley, Preston
2003	9.2	Drama	"P.O.W."	Absolom, Joe;Baladi, Patrick;Barry, Neal;Blyth, Stuart Sinclair;Bunce, Stuart;Burke, Tom (IV);Cernow, Sean;D'Arcy, James (I);Dooley, Shaun (I);Gassmann, Ralph;Gatjen, Andy;Heaney, Craig;Horst, Jochen;Jampolskis, Marius;Killick, Jerry;Kvosciauskas, Eimutis;Lauciavicius, Liubomiras;Lucken, Tony;Nussbaum, Danny;O'Hare, Damian;Petkevicius, Vidas;Rhys, Matthew;Sakalauskas, Arunas;Siparis, Saulis;Spruell, Sam;Stewart, Ewan (I);Taubman, Anatole (I);Twomey, Milo;Voigt, Carsten;Wiesinger, Kai;Wright, Rufus
2012	9.6	Action	"Paramedicos"	Aguirre, Marco Antonio;Arrieta, Luis (I);Balderi, Aar�n (I);Barr�n, Carlos Charly;Casta�eda, Juan Pablo;Chauvet, Michel;Cuesta, Joaqu�n;de Le�n, Xabiani Ponce;Ganem, Gustavo;Gaona, Antonio (II);Garmassi, Alberto;Hern�ndez, Pedro (III);Maga�a, Rodrigo;Martinez, Ulises;Medina, Ramon;Med�na, Ram�n;Montemayor, Pablo;M�ndez, Ra�l (I);Romano, Luis;Ru�z, Edison;Serd�n, Rafael;Stickman, Terrence;Trevi�o, Marco;Vargas, Isidro;Zamora, Ruben (I)
2007	9.1	Drama	"Party Animals"	Armstrong, Joe (II);Attlee, Richard;Baladi, Patrick;Beard, Tom (I);Bowen, T.R.;Braine, Jon;Bridgmont, Andrew (I);Buchan, Andrew (I);Callens, Felix;Carter, Pip;Donachie, Ron;Donn, Ray;Duhra, Surinder;Fiddy, James;Flanagan, Guy;Hanson, Alexander;Harvey, Terence;Heughan, Sam;Hoare, Sam;Johnson, Stephen Roderick;Kundra, Nitin;Lim, Jay (I);Lumsden, Richard;Macgregor, Niall;Martello-White, Nathaniel (I);McCoy, Simon (I);Neil, Aaron;Nolan, Shane (I);Redford, Ian;Rees, Samuel;Rylands, Peter;Salmon, Colin;Sampson, Nick (I);Smith, Matt (XI);Turner, Tony (II);Wight, Peter;Wilson, Chris (XXIX);Zanni, Federico (II)
2009	9.2	Comedy	"PeanutButterGamer"	Burch, Anthony (II);Hargrave, Austin (II);Hess, Damian;Jafari, Jon;Jellyman, Kyrak;Kayser, Daniel (II);Lester, John (V);Millenium, Johnny;Skistimas, Craig
1986	9.1	Comedy	"Pee-wee's Playhouse"	Carlson, Kevin (I);DeForest, Calvert;Fishburne, Laurence;Fox, Bernard (I);Freiberger, Bill (I);G�rard, Daniel;Harrison, Gregory (II);Hartman, Phil (I);Heitzman, Ric;Jelks, Vaughn Tyree;Jordan, Leslie;Lewis, Gilbert;Marshall, William (I);McCallum, Danny;Mcgrath, George;Miyashima, Joey;Paragon, John;Parr, Stephen (II);Rede, Roy;Reubens, Paul;Robert, Max;Rodriguez, Roland (I);Smits, Jimmy;Trevino, Vic;Weiss, Shaun;White, Wayne (I);Zimmerman, Joe (I)
2005	9.6	Comedy	"Peninta-Peninta"	Boulas, Sakis;Dadakaridis, Pigmalion;Filippidis, Petros;Giannatos, Mihalis;Haikalis, Pavlos;Kostis, Tasos;Mandilas, Alekos;Mantakas, Christos;Panagiotidis, Alkis;Tokakis, Thanos;Triantafyllopoulos, Kostas
2014	9.2	Comedy	"Permanent Roommates"	Bisht, Nidhi;Dwivedi, Anandeshwar;Kumar, Jitendra;Mishra, Deepak Kumar;Sharma, Shishir;Vyas, Sumeet
1995	9.1	Comedy	"Pig Sty"	Allen, Tyrees;Arnott, David (I);Benedict, Paul;Borlenghi, Matthew;Cranshaw, Patrick;Darga, Christopher;Dean, Ron (I);DeLuise, David;Erwin, Bill;Fall, Timothy;Gale, Ed;Gallop, Tom;Garson, Willie;Harkins, John (I);Kimbrough, Matthew;Kiser, Terry;Krumholtz, David (I);Ma, Raymond;Mayer, Christopher (I);McNamara, Brian (I);Mesnik, William;Newman, William (I);O'Bryan, Sean (I);O'Hurley, John;O'Neill, Dick (I);Roach, Daryl Keith;Ruscio, Al;Shearer, Jack;Spencer, Dorian;Stuart, James Patrick;Utay, William;Vennera, Chick;Ward, Lyman (I);Willson, Paul (I);Young, Norris
2013	9.1	Comedy	"Plebs"	Anichkin, Harry;Basden, Tom;Callow, Simon;Clark, Steve (XXVIII);Davis, Tom (XXVI);Dyer, Danny (I);Edmond, Neil;Fleet, James (I);Fry, Joel (II);Gardner, Tony (I);Georgiev, Denis;Ivanov, Stefan (III);Johnson, Karl (II);Key, Tim (II);Machev, Diyan;Macqueen, Alex;McFarlane, Colin (I);Mihailov, Vladimir;Murphy, Brian (I);Osmanoglu, Naz;Parisi, Cliff;Prince, Javone;Putner, Paul;Radjab, Zaphir;Ritter, Paul;Rosen, Marii;Rosenthal, Jim (I);Rosenthal, Tom (I);Sampson, Ryan (I);Scarborough, Adrian;Schneider, David (IV);Stanoev, Nikolay;Stuke, Neil;Sweet, Jonny;Theobald, Karl;Trendafilov, Anton;Wildman, Michael (I);Williamson, Shaun;Yovchev, Milko
1997	9.6	Comedy	"Podge and Rodge. A Scare at Bedtime"	Brady, Brian (II);Brown, Arthur (V);Brown, Tony (VI);Byrne, Robbie (I);Cameron, Luke (I);Courtney, Paddy C.;Dunne, Tom (III);Finnegan, Carl;Fitzgerald, Mick (I);Gallagher, P.J. (II);Gregg, Frank;Jennings, Joel;Kearney, James (I);Marron, Kevin;McCullagh, Shane;Morrison, Ciaran;Morton, Richard (III);O'Hara, Mick (I);Rea, Stephen (I);Ryan, Gerry (I);Stacey, Paul (II);Starkie, Craig;Stokes, Stephen;Swift, Stephen (I);Wade, Gerry
1995	9.1	Drama	"Pride and Prejudice"	Bamber, David (I);Barclay, Roger;Bark-Jones, David;Beazley, Sam;Benjamin, Christopher (I);Bloom, Sam (I);Bonham-Carter, Crispin;Calf, Anthony;Casselden, Jacob;Erleigh, Julian;Firth, Colin;Goode, Laurie (I);Grainger, Andrew (I);Holder, Roy;Kemp, Tony;Lukis, Adrian;Moriarty, Paul;Needham, Peter;Phillips, Neville;Staines, Christopher;Vansittart, Rupert;Walters, Lee (III);Ward, Tom (II);Whitrow, Benjamin;Wylton, Tim
2014	9.2	Comedy	"Princess Rap Battle"	Adams, Lorenzo (III);Allen, Kevin (VII);Costa, Shannon;Eady, Frank;Elder, Ryan;Gage, Brad;Gorden, Gregory Guy;Gossett, Steve;Harris, Michael (XXIV);Hopkins, Scotch;Klimek, Jim;Matthis, Paul;O'Heir, Jim;Smith, Nathan Graham;Thomas, Erik (III)
2015	9.1	Drama	"Proof"	Acosta, Julian (I);Ager-Foster, Jared;Albright, Curtis;Ameyaw, Kwesi;Baric, Nickolas;Beil, Ryan;Benson, Peter (V);Blue, Callum;Boateng, Max;Chisum, David;Cooke, Josh (I);Corbett, Fraser;Currie, G. Patrick;DiMarco, Adam;Elliot, Steven (I);Europe, Tommy;Fulleylove, Kamran;Furci, Chris;Gathegi, Edi;Gordon, Glen (II);Hivert, Romuald;Howard, Andrew (I);Hunnings, Nick;Jackle, Landon;Jacobsen, Daniel (III);Jarrett, Paul (I);Kelly, Brad (I);Lee, Ash;Lum, Curtis;Majdoub, Lee;Mallinson, Daniel;Modine, Matthew;Morton, Joe (I);Nykl, David;O'Nan, Ryan;Oparei, Deobia;Pearl, Aaron;Reid, Adam Greydon;Renai, Angelo;Robbins, Ryan (I);Shea, Dan (I);Singh, Charles;Specogna, John;Sutcliffe, David (I);Turman, Glynn;Vigue, Cole;Whitesell, Jonathan
2007	9.1	Drama	"Quarterlife"	Bobrow, Adam;Brown, Jeffrey Nicholas;Christy, Kevin;Diaan, David;Edwards, Terrence;Elliott, Shane;Fagbenle, O.T.;Faiola, Mike;Foster, Scott Michael;Gaydos, Matt;Huguley, Jay;Ketsios, George;Kiriyama-Lem, James;Lopresti, Rodrigo (I);Lorch, Jeff;Matkevich, Mark;McLachlan, Rod;Pontius, Mark (I);Smith, Robert Chester;Tiao, Will;Walton, David (II);West, Eric (II);Wright, Jordan (IV)
2007	9.2	Comedy	"RBD: La familia"	Bethke, Arap;Borovoy, Ari;Bracho, Julio (III);Cabrer, Ram�n;Ch�vez, Christian;Ch�vez, Jos� Carlos;Duarte, Ronald;Ducoing, Daniel;Fern�ndez, Jes�s (XI);Ferrer, Daniel (II);Foyo, Manuel;F�lix, Alejandro;Gonzalez, Edgardo (I);Guerra, Carlos (VI);Herrera, Alfonso (III);Manuel, Antonio (I);Moctezuma, Jos� Luis;Nones, Alejandro;N�jera, Felipe;Pears, Andreas;Romanca, Juan;Santos, Carlos (XXXVIII);Valent�n, Pablo;Villegas, Maximiliano;Von Uckermann, Christopher;Yerger, Dov;Zerboni, Salvador;Z�rate, Oswaldo;�lvarez, H�ctor (II)
2013	9.1	Drama	"Ravenswood"	Armijo, John L.;Austin, Phil (II);Beals, Jackson;Benward, Luke;Berris, Eric;Blackburn, Tyler;Boltin, Chase;Brocato, Lyle;Bruening, Justin;Butler, Jonathan Aaron;Cabral, Steven;Causin, Joseph Randy;Connor, Shakeya;Curry, Bernard;Dahlgren, David;Dendy, Michael;Dier, Brett;DuMont, James (I);Furst, Griff;Gaspard, Juan;Harrell, Brandon Scott;Heskey, Christopher;Hickey, Adam (V);Huguley, Jay;James, Grant (I);Jolivette, Charles Foster;Kearns, Patrick (III);Kelly, Brock;Kincke, Meade;LeBlanc, Elton;Leitell, A.J.;Lormand, Judd;Marroy, Chris;Matochi, Cris;Mcdonald, Kevonte;McKemie II, Quintin;Morgan, Broc;Probus, Zachary;Roberts, Morgan (III);Simmons, Henry (I);Tate, Craig;Teal Jr., John;Thomas, Jhalon;Tureaud, Tre;West, Dean J.;Wilmot, John (IV);Wright, Jonathan (XX);Yarborough, Jesse
1999	9.1	Drama	"Rescue 77"	Blanco, Mauro;Bower, Michael (I);Browne, Victor (I);Bulos, Burt;Burris, Chad;Conrad, Shane;Cox, Chad (I);Cypher, Jon;Demmings, Pancho;Floyd, Jonathan T. (I);French, Colby;Gilbert-Hill, Richard;Grey, Gilley;Grunberg, Greg;Heron, Blake;Hinton, Darby;Holiman, Levi (I);Hoyes, Charles;Kane, Christian;Keith, Robert (II);Kelker-Kelly, Robert;Knox, Terence;Larsen, J.T.;Lau, Jim (I);Lowens, Curt (I);Matheny, Eric (I);McCarthy, Kendall (I);Mosenson, Scott;Needham, Bradley;O'Farrell, Conor (I);Pearson, Corey (I);Rahm, Kevin;Ritz, James (I);Roundtree, Richard;Roy, Steven (II);Sbarge, Raphael;Sehres, Bill;Siegel, Sebastian (I);Slaten, Troy W.;Stathis, Jimmy;Thawley, Tod;York, Ladd
2011	9.1	Comedy	"Retired at 35"	Bonerz, Peter;Bowie, John Ross;Burns, Jere;Champagne, Matt;Coker, Tug;Dennis, Alfred;Lawrence, Mark Christopher;Lee, John Edward;McClain, Johnathan;McDermitt, Josh;Murray, Allan (II);O'Hurley, John;Palmer, Jonathan (II);Schell, Ronnie;Segal, George (I);Thomas, Jay (I);Valcourt, Keith;Willard, Fred;Wyner, George
2008	9.3	Comedy	"Rita Rocks"	Allsop, Wayne;Apel, Kenny;Barinholtz, Ike;Barrett, Connor;Barry, Devin;Bristow, Patrick;Coleman, Austin Michael;Crowe, Scotty;Danza, Tony;Downey, Gerald;D�sert, Alex;Elton, Terrance;Enriquez, Alex (I);Falcone, Ben (I);Fischer-Price, Andy;Forbes, Jim (I);Gellis, Craig;Gomez, Ian;Harris, Tim (I);Hartley, Nate;Hilario, Ramon;Hoashi, Keisuke;Jobrani, Maz;Lahiri, Ronobir;Martin, Duane;McDonald, Michael (XI);McLinn, Brooklyn;Metcalf, Troy;Mills, Zach (I);Murray, Allan (II);Musser, Alec;Pavelka, Jessie;Perales, Matthew;Porter, Marshall (II);Ruccolo, Richard;Sherry, Todd;Shum Jr., Harry;Spence, Joel (I);Tobolowsky, Stephen;Ullman, Raviv;Vato, Paul;West, Andrew J.
2006	9.3	Comedy	"Rob & Big"	Boykin, Chris (II);Davis, Rashawn;Dyrdek, Rob;Garrett, K. Duane;Hughes, Darrell 'Silver';Meaty;Pfaff, Chris
2013	9.4	Comedy	"Ross Noble: Freewheeling"	Brigstocke, Marcus;Carr, Alan (I);Daniels, Martin (II);Daniels, Paul (II);Hound, Rufus;Izatt, David;Izzard, Eddie;Macey, David;Mee, Benjamin;Mortimer, Bob;Nicoll, Rory Mhor;Noble, Ross;Ocean, Billy;Skinner, Mike (I);Vegas, Johnny (I)
1996	9.2	Comedy	"Ruby Wax Meets..."	Branson, Richard;Bye, Ed;Cosby, Bill;Goodman, John (I);Hanks, Tom;Heston, Charlton (I);Holyfield, Evander;King, Don (I);Moorer, Michael;Reynolds, Burt (I);Rodman, Dennis;Simpson, O.J.;Springer, Jerry;Van Damme, Jean-Claude
2012	9.1	Action	"Rwby"	Abdine, Alan;Burns, Burnie;Castillo, J.J.;Ellis, Adam (V);Fabelo, Daniel;Haddock, Gray G.;Haywood, Ryan;Heyman, Joel;Hunter, Garrett;Jones, Michael (LXXXII);Kedward, Ian;Lopez, William (II);Luna, Miles;Martin, Chris (XXII);McCormick, Shannon;Newville, Shane;Orendorff, William;Ornelas, Josh;Oum, Monty (I);Pattillo, Jack;Risinger, Jon;Rodriguez, Patrick (IX);Rose, Jason (VI);Shawcross, Kerry;Strickler, Jacob;Taylor, Kyle (II);Torres, Isaiah
2004	9.1	Comedy	"Sarabhai vs Sarabhai"	Bhojani, Deven;Dabas, Parvin (I);Deshpande, Makrand;Karyekar, Yatin;Kumar, Rajesh (X);Malik, Aamir Ali;Nayak, Ghanshyam;Raghavan, Sumeet;Raghvan, Sumeet;Sethi, Parmeet;Shah, Satish;Vaidya, Arvind
2004	9.1	Comedy	"Saturday Night Darren and Brose"	Avard, Brose;Barry, Todd;Carroll, Aaron (I);Chau, Darren;Dee, Richie;Elbow, Dave;Hazelden, James;Hunter, Rodney (II);Jenkins, Jeff (V);Kramer, Kenny (I);Lewis, Dylan (I);McGough, Mark;McKenzie, Adam (V);McKenzie, Richard (VI);Read, Howard (I);Robbins, Glenn (I);Rouse, Rob (II);Skin, Ernie;Smith, Ian (I);Smith, Pete (V);Symons, Red;Tomkins, Chris (II);Woodward, Mark (XI);Woodward, Mark (XII)
2014	9.2	Comedy	"Scrotal Recall"	Convery, Turlough;Coopersmith, Oliver;Demetriou, Jamie;Donald, Chris (III);Duncan, Tom (X);Flynn, Johnny (III);Gilmour, Scott;Ings, Daniel;Llyr-Thomas, Dafydd;Martin, James (VII);McGuire, Joshua;O'Loughlin, Kevin (II);Pow, Duncan;Stourton, Tom (II);Thomas, Neil (XXII);Thomson, Grant;Thomson, Richard (V);Wight, Stephen (II);Wozniak, Mike
1976	9.2	Comedy	"Second City TV"	Aykroyd, Peter;Blasucci, Dick;Candy, John;Cowper, Donald;Dickinson, Don;Dresen, Ken (I);Flaherty, Joe (I);Flaherty, Paul (I);Gielgud, John;Gwynne, Ron;Kampmann, Steven;Levy, Eugene (I);Moranis, Rick;Patinkin, Sheldon;Ramis, Harold;Randall, Jan (I);Richardson, Ralph (I);Rosato, Tony;Seely, Joe;Short, Martin (I);Tessier, Claude (I);Thomas, Dave (I);Wildman, Peter
2014	9.1	Comedy	"Sensitive Skin"	Anderson, Scott (XIII);Andrei, Damir;Baldassero, Dillon;Bennett, Cl�;Connell, Chad;Feore, Colm;Gould, Elliott;Grondin, Marc-Andr�;Hanrahan, Michael (I);Hewitt, Sean (I);Keurvorst, Derek;Langdon, Jonathan;Martin, Bob (I);McKellar, Don;McKellar, John;Najm, Jean Paul;Peats, Jeremiah;Rosenberg, Ian (V);Velis, Juan Carlos;Wallace, Matthew G.;Watts, Matt (I);Waugh, Danny;White, Mel (VI);Whittall, Ted;Wright, Nicolas (I)
2012	9.2	Drama	"Sesang Eodiedo Eobneun Chakhan Namja"	Ahn, Danny;Hwa, Kim Jae;Jo, Sung-ha;Joon, Jo Hwi;Kang, Chan-Hee;Kim, Tae-Hun;Kim, Yeong-cheol (II);Lee, Kwang Soo (I);Lee, Sang-Yeob;Oh, Yong;Song, Joong-ki;Yang, Ik-Joon
2005	9.7	Comedy	"Seven Periods with Mr Gormsby"	Aaltonen, Chris;Armstrong, Ian (VII);Beran, Michael (I);Bevan, Raymond;Black, Paul (III);Brunton, Alan;Collins, Nigel (IV);Cotogni, Zach;Czarnomski, Sam;Fili, Ioelu;Finau, Halaifonua;Hemara, Mokena;Hodgson, Joshua;Hoyte, Jason;Lacey, Chris (I);Lovell, Alan (I);Lum, Charles (I);Mameo, Genesis;Martin, Tony (XVIII);Matiaha, Jordan;Matiaha, Teina;McCawe, Bryce;McGaughran, Lyndon;McLaughlin, Paul (I);McPhail, David (I);Moore, Joseph (VI);Mulheron, Danny;Ngaropo, Matu;Ormsby, Nathaniel;Phillips, Bruce (I);Phommachack, Samson;Robins, Thomas (I);Sage, Feterika;Saha, Hursh;Sami, Kishor Kumar;Skilton, Emmett;Smiler, R.J.;Smith, Isaac (I);Sutherland, Louis (I);Tarei, Luke;Taylor, Rangimoana;Time, Peteru;Wick, Desmond;Wood, Martyn;Wyeth, Tony
2001	9.8	Action	"Shaman Kingu"	Abbey, Gregory;Aono, Takeshi;Arcelus, Sebastian;Brimmer, J. David;Caplan, Matt (II);Chiba, Susumu;Green, Dan (III);Horiuchi, Ken'y�;Hoverman, Matt;Ishii, K�ji (I);Kanna, Nobutoshi;Kawada, Shinji;Konishi, Katsuyuki;Koyasu, Takehito;Lewis, Ted (II);Napolitano, Jim;Penna, Vinnie;Rannells, Andrew;Riegel, Sam;Schemmel, Sean;Shimizu, Toshitaka;Sinterniklaas, Michael;Stuart, Eric (III);Takagi, Wataru;Tanaka, Masahiko (I);Thompson, Marc (I);Tsuji, Shinpachi;Ueda, Y�ji (I);Wyman, Oliver;Zagnit, Stuart;Zarustica, Pete;�kura, Masaaki
2014	9.4	Comedy	"Shunsuke's World"	Jacobs, Daniel (XIV);Keefer, Caelan;Keefer, Grayson;Maxwell, Sam (VI);Muranaka, Kento;Muranaka, Ryoji;Shunsuke Okubo
2013	9.2	Comedy	"Side om side"	Almaas, Jon;Apeland, Ole Christian;Cappelen, Andreas;Gundersen, Niklas;Hansen, Hans Morten;Hegerberg, Egil;Holen, Tord (II);Letho, Vidar;Loeken, Mads;L�fgren, Ruben (I);Magnussen, Vidar;Myhre, Sigurd;M�rland, Nils Petter;Nansen, Tim;Nilsen, Anders (II);Omejer, Axel;Omejer, Olav;Pedersen, Bent Ove;Rief, Bj�rn Johann;Rosseland, Alexander Tunby;Sagen, Tore;Siddique, Assad;Sivertsen, Sivert;Sollien, Sigurd;Steinsholt, H�kon;Stoltenberg, Robert;Storengen, Cato Skimten;Str�m, Christian Greger;S�rby, Emil �sberg
2013	9.4	Comedy	"Single Siblings"	Alvarado, Chris (I);Belushi, Robert;Crain, Ross;Downs, Paul W.;Gioe, Anthony;Givens, Marshall;McBride, Sean (VIII);Milhiser, John;Murphy, Tom (XVI);O'Heir, Jim;Psinakis, Nick;Ross, Nick P.;Shelkey, Nate;Smith, Nate (III);St. Clair, Andy;Still, Mike
2011	9.2	Action	"Siti hyunteo"	Baek, Seung Hyun;Choi, Il-hwa;Choi, Jung-woo;Choi, Sang-hun;Choi, Seong-ho (I);Chun, Ho-jin;Jeong, Jun;Jung, Joon Won;Kim, Byeong-chun;Kim, Sang Jung;Kim, Sang-ho (II);Lee, Hyeong-jeong;Lee, Joon-hyeok;Lee, Kwang Soo (I);Lee, Min-ho (II);Lee, Seung-hyeong;Maeng, Bong-hak;Park, Sang-min (I)
2006	9.6	Comedy	"So Notorious"	Alexander, Elijah (I);Aude, Erik;Barrett, T'Shaun;Bleefeld, Herschel;Bovee, Brad;Brook, Simon (VI);Brown, Todd Streling;Capri, Mark;Carpinello, James;Chamberlin, Kevin;Chick, David;Chukerman, Brett;Decker, Max;Dwan Jr., Richard;Ford, Ray (III);Gage, Edward James;George, Brian (I);Haasch, Paul;Higgins, John Michael;Hillard, John;Jared, Stephen;Jennings, Adam (II);Kennedy, Chris (V);King, Chris W.;Levine, Joshua (I);Lindsey, Chad;Lukasik, Bryan;Macdonald, Douglas (II);Manganiello, Joe;Newton, Thomas (I);Quinto, Zachary;Reed, Michael James;Reeder, Randal;Rifkin, Steve (I);Sperandeo, Joe
2001	9.6	Comedy	"Some of My Best Friends"	Bateman, Jason;Cassini, John;Cornacchia, Michael;DeLuise, Michael;Grifasi, Joe;Lanai, Joey;Lombardi, Louis (I);Longo, Tony;Maculan, Tim;Mapa, Alec;Nucci, Danny;Smith, Jason (XIX);Spears, Peter;Suttles, Darnell;Toffler, Lawrence H.
2008	9.2	Comedy	"Sordid Lives: The Series"	Alexander, Newell (I);Carter, Mitch (I);Collins, Emerson;Cowgill, David;Detwiler, Ted;Dottley, Jason;Downs, Bob;Earp, Wyatt (I);Ford, David (IX);Gisclair, Leon;Hunter, Big Dick;Jordan, Leslie;Kressley, Carson;March, Gio;McClean, Marshall;McKinnon, Bruce;Moffat, David Carl;Mozelle, T. Ashanti;Owens, Travis (II);Peavey, Wayne;Presley, Scott (I);Pudlo, Chris;Shores, Del;Showers, Michael (I);Steen, David (I);Stephenson, Robert Lewis;Taggart, Craig;Taylor, Tate;Ward, Joe Patrick
1996	9.2	Comedy	"Space Cases"	Altman, Elias;Ayre, Kristian;Azizi, Rahi;Boretski, Paul;Bradford, James (I);Bromilow, Mark;Camacho, Mark;Cavalier, Jason;Chapman, Alexander;Chuipka, Chip;Cohen, Justin (II);David, Peter (I);De Paul, Joe;Hamill, Mark (I);Higden, Robert;Houde, Serge (I);Jarrett, Phillip;Jeannin, Marcel;Jessup, Ted;Jones, Walter (I);Leach, Robin (I);Liboiron, James Hayes;Mabe, Ricky;Massey, Walter;Mumy, Bill;Ouimet, Zachary (I);Perron, Michel;Symington, Sidney;Takei, George;Tamberelli, Danny;Topor, John;Woods, Lorne;Zeman, Richard
2011	9.2	Action	"Spartacus: Gods of the Arena"	Austin, David (XI);Bennett, Manu;Brown, Josef;Bull, Graham (III);Clare, Dustin;Cook, James (XXXI);Crompton, James (III);Cunningham, Ande;Davis, Steven A.;Feeney, Peter (I);Feuerriegel, Daniel;Fletcher, James (X);Fletcher, James R.;Hallett, Paul;Hammond, Winham;Hannah, John (I);Hood, Jason (II);King, Ioane;Laing, Andrew (I);Lovatt, Stephen (I);Lowe, Michael (II);Mensah, Peter (I);Mingault, Robert;Morrison, Temuera;Oliver, Joel;Pegler, Luke;Powell, Lliam;Rangi, Shane;Roxburgh, Vincent;Saville, Matthew (II);Tarabay, Nick E.;Te Maioha, Antonio;Thomas, Jeffrey (II);Ure, Stephen;Vasilev, Raicho;Wallace, Des;Walsh-Wrightson, Craig;Whitfield, Andy;Williams, Gareth (XX);Woodley, David E.
1997	9.2	Action	"Spawn"	Adler, Charles (I);Amendola, Tony (I);Arquette, Lewis;Beach, Michael (I);Berkeley, Xander;Brandt, Victor;Costanzo, Robert;Cox, Ronny (I);David, Keith (I);DeMita, John;DiMaggio, John;Dysart, Richard (I);Eagles, Greg;Fernandez, Alex (I);Ferro, Carlos (I);Fletcher, Jack (III);Flint, Matthew (I);Forster, Robert (I);Franken, Steve;Hanes, Jamie;Hong, James (I);Hostetter, John;James, Brion (I);Keane, James (I);Klastorin, Mark;Lau, Jim (I);Lee, John Rafter;Logan, Ricky Dean;Love, Victor (I);McFarlane, Todd;McKenzie, Matt (I);McShane, Michael (I);Miller, Angelo;Nicolosi, Michael;O'Brien, Brendan (II);Perlich, Max;Raci, Paul;Richardson, Kevin Michael;Roberts, Eric (I);Roe, Channon;Ryan, Michael Scott;Santiago-Hudson, Ruben;Schultz, Dwight;Smith, Kurtwood;Yama, Michael
1982	9.1	Comedy	"Square Pegs"	Blade, Richard;Bogert, William;Butrick, Merritt;Caliri, Jon;Casale, Bob;Casale, Gerald V.;Densmore, John (I);Dow, Tony (I);Femia, John;Firth, Robert (I);Gertz, Walter;Gillin, Hugh;Hoffman, Basil;Lindstrom, Jon;Los Angeles Dodgers, The;Marley, Ben;Mothersbaugh, Mark;Mothersbaugh, Robert;Mull, Martin;Murray, Bill (I);Nelson, Craig Richard;Novello, Don;Peterman, Steven;Raynr, David;Rich, Allan;Sax, Steve (I);Strand, Robin (I);Towles, Gary;Womack, Donovan
2012	9.1	Comedy	"Staged"	Bratton, Creed;Covitt, Josh;Genrich, Sean;Goldberg, Bill (I);Hammer, Tim (I);Loren, David;Ochs, Fred;Olive, Blake;Olive, Brandon Ray;Reed, William F. (II);Roever, Travis;Rowell Jr., Ruben;Skinner, Kris;Sroka, Ted (II);Walker, Blake (I);Zuber, Christian (I)
2014	9.2	Action	"Star Wars Rebels"	Acord, David;Baker, Dee Bradley;Basco, Dante;Blum, Steve (IX);Chopper (VII);Daniels, Anthony (I);Diskin, Ben;Ellis, Greg (II);Filoni, Dave;Gray, Taylor (I);Hong, James (I);Isaacs, Jason;James, Bryton;Jones, James Earl;LaMarr, Phil;Lopez, Eric (II);MacNicol, Peter;O'Brien, Liam (V);Oyelowo, David;Oz, Frank;Prinze Jr., Freddie;Reubens, Paul;Shaughnessy, David;Spiner, Brent;Stanton, Stephen;Szarabajka, Keith;Taylor, James Arnold;Weisman, Greg (I);Williams, Billy Dee;Witwer, Sam;Wood, Matthew (I);Young, Keone
2001	9.2	Comedy	"State of Grace"	Abercrombie, Ian;Allred, Corbin;Amedori, John Patrick;Anello, Gary;Beacom, Taylor;Biggs, Casey (I);Blicker, Jason;Burns, Jere;Byrd, Dan (I);Collins, Stephen (I);Craig, Carl M.;Doreck, Chad;Garvin, Brian Reed;Ghilardi, David;Hickey, Blair;Holiday, Anthony;Hollis, Ted;James, Ryan (I);Johnson, Greg Allen;Kapelos, John;Katsis, Tom (I);Kehler, Eddie;Mantell, Michael;McDaniel, George;McDonnell, John C.;Neal, Bryan;Neil, Adrian;Nordling, Jeffrey;O'Brien, Patrick Thomas;Pyfrom, Shawn;Ramsey, Kevin (I);Rooney, Ted (I);Savage, Fred;Tash, Kevin;Tedford, Travis;Thomson, Gordon (I);Verica, Tom;Williams, Gareth (I);Zelkind, Adam
2013	9.3	Action	"Steven Universe"	Abrams, Lamar;Alex, Chris Jai;Baker, Dee Bradley;Bauza, Eric;Bell Jr., Eric;Browngardt, Peter;Callison, Zach;Cook, Mason;DeVine, Adam;Fitzgerald, Braden;Freeman, Crispin;Godfrey;Hodgson, Joel;Jones-Quartey, Ian;Kishino, Andrew;Merritt, Billy (II);Moy, Matthew;Posehn, Brian;Richardson, Kevin Michael;Scharpling, Tom;Shaffer, Atticus;Sinbad;Steel, Zach;Wurster, Jon
