Year	Rating	Conference	Title	Author Names
1994	9.2	Comedy	"Kalkofes Mattscheibe"	Andro;Antwerpes, Michael;Arland, Maxi;Bauer, Christoph (I);Baxxter, H.P.;Becker, Markus (I);Bigalis, Kostas;Bokelberg, Nils;Bou�dib�la, Patrice;Bremer, Heiner;Brice, Pierre;Buschmann, Frank;Carrell, Rudi;Clarin, Hans;Darnell, Bruce;Eichinger, Bernd;Fischer, O.W.;Floto, Christian;Freiwald, Walter;Geller, Uri;Gildo, Rex;Giovannini, Rudy;Gott, Karel;Gottschalk, Thomas (I);Hasselhoff, David;Heck, Dieter Thomas;Heino (I);Hinterseer, Johann Ernst;Hofer, Jan;Hornauer, Thomas G.;Jobatey, Cherno;J�rgens, Udo;Kalkofe, Oliver;Kamps, Sebastian;Kartner, Pierre;Klose, Dennie;Kohl, Franz;Kohrs, Olaf;K�hn, Axel (I);Lasch, Eli;Lewis, Huey;Lippert, Wolfgang (I);Midzic, Alain;Moik, Karl;M�ller, Klaus (V);Otto, G�tz;Parker, Teddy;Peterfalvi, Emmanuel;Petersen, Peter (VI);Raven, Vincent;Requardt, Michael;Rico (XVII);Schenk, Heinz;Scheule, Christoph;Schulz, Axel (II);Schulze-Erdel, Werner;Silbereisen, Florian;Teuner, Christoph;Toby (V);van Kampen, Udo;von Anhalt, Fr�d�ric;White, Jack (III);Wiegandt, Jochen;Wijnvoord, Harry;Wontorra, J�rg;Zauner, Werner (I);Zimmermann, Eduard;Zimmermann, Hartmut (I)
1983	9.4	Comedy	"Kamiondzije 2"	Aligrudic, Slobodan;Andrejevic, Mladen;Antonijevic, Dusan;Arandjelovic, Stole;Bacovic, Marko;Baletic, Gojko;Bicevic, Dimitrije;Blagojevic, Zoran;Bradic, Zivojin;Brajovic, Vojislav;Campasevic, Djordje;Cvejic, Branko;Diklic, Bogdan;Janicijevic, Dusan;Janicijevic, Jovan-Burdus;Jovanovic, Borivoje;Jovic, Rastislav;Klasnja, Damjan;Krstovic, Miodrag;Lupa, Petar;Micovic, Milutin;Micovic, Vojislav;Mihailovic, Bogdan;Mihailovic, Miroslav-Bata;Milenkovic, Zika (I);Miletic, Predrag;Milinkovic, Predrag;Miranovic, Milo;Mitrovic, Zarko (I);Nikcevic, Jovan;Nikolic, Ilija (II);Ocokoljic, Dragan;Ostojic, Aleksandar (III);Petrovic, Cedomir;Petrovic, Miodrag 'Ckalja' (I);Pocek, Dusan;Prodanovic, Rajko;Puletic, Bosko;Puzic, Milan;Sekic, Ramiz;Skiljevic, Ljubo;Tadic, Dusan (I);Tankosic, Ratko;Tomic, Milivoje;Urosevic, Radisa;Veselinovic, Ljubomir;Vidakovic, Branko;Viktorovic, Mihajlo;Vuisic, Pavle;Vukasinovic, Predrag;Zaric, Dragan (I);Zivkovic, Vladan
1972	9.6	Comedy	"Kamiondzije"	Andric, Miodrag (I);Antonijevic, Dusan;Arandjelovic, Stole;Bulajic, Dusan;Butkovic, Milutin;Cipranic, Ljubomir;Cvejic, Branko;Dapcevic, Bozidar;Dautovic, Mirko;Devic, Bogdan (I);Djurdjevic, Ivan;Felba, Dragomir;Gavric, Aleksandar;Goncic, Svetislav;Gucevac, Ranko;Jakus, Bogdan;Jonas, Ivan;Jovanovic, Borivoje;Jovanovic, Djordje;Jovanovic, Toma;Jovic, Rastislav;Kolakovic, Slobodan (II);Kovacevic, Ranko;Kuzmanovic, Bosko;Lakovic, Dragan;Lakovic, Predrag;Leso, Miroljub;Longinovic, Zoran;Lovric, Marijan;Lupa, Petar;Marinkovic, Veljko;Micovic, Vojislav;Mihailovic, Bogdan;Milenkovic, Branislav-Ciga;Milenkovic, Zika (I);Milinkovic, Predrag;Milosavljevic, Dragoljub-Gula;Miranovic, Milo;Mitrovic, Zarko (I);Nacic, Tasko;Pajkic, Bozidar;Panic, Milan (I);Paskaljevic, Mihajlo-Bata;Pavlovic, Radoslav (II);Perisic, Petar;Petrovic, Cedomir;Petrovic, Dusan (I);Petrovic, Miodrag 'Ckalja' (I);Petrovic, Miomir;Pocek, Dusan;Popovic, Rade (I);Popovic-Deba, Miodrag;Pura, Djordje;Sekic, Ramiz;Srdoc, Milan;Stankovic, Vasja;Stojanovic, Borivoje;Stojanovic, Slobodan (II);Stojiljkovic, Zoran;Tadic, Dusan (I);Tadic, Rastko (I);Tomic, Milivoje;Velisavljevic, Vlasta;Verber, Eugen;Viktorovic, Mihajlo;Vuisic, Pavle;Vujisic, Dusan;Zivotic, Momcilo;Zutic, Milos
2014	9.1	Comedy	"Kato Partali"	Alatzas, Tasos;Athitakis, Giannis;Bougias, Markos;Christoforou, Stelios;Halkias, Tasos;Hatzipanagiotis, Hristos;Kalfagiannis, Leonidas;Karayannis, Stavros;Karvelis, Konstantinos;Kolios, Gerasimos;Kopsidas, Giorgos;Kosta, Vasilis;Manesis, Andreas;Mavrakis, Nikos;Merianos, Spyros;Milonas, Giannis;Oikonomou, Stefanos;Paliouras, Thomas;Petrou, Petros;Piperidis, Kostas;Pontikopoulos, Dinos;Svigos, Stavros;Theoharis, Minos;Tsimitselis, Yannis;Varthis, Alexandros;Voudiklaris, Nikos;Voultatzis, Yorgos
1997	9.1	Action	"Kenny Starfighter"	Andersson, H�kan (I);Andr�e, Ulf;Ankarwall, Bo;Christensen, Niclas;Di Leva, Thomas;Elfstr�m, Sten;Fr�bergh, Carl-Lennart;Haag, Benny;Hansson, Lars (II);Hansson, Ulf (III);Hedlund, Arne;Hermelin, Gabriel;Holmqvist, S�ren;Inde, Jonas;Jonsson, Henric;Lindberg, Mats (I);Ljunggren, Sten;L�wenhielm, Pontus;Magnusson, Lakke;Nordling, Carl;Palm�r, Peter (I);Rheborg, Johan;Samuelsson, Linus;Sj�quist, Peter;Stattin, Johan;Wahlstr�m, Ulf;Westfelt, M�ns;Wikman, Magnus;�kerman, Magnus;�strand, Carl
2014	9.1	Family	"Kirby Buckets"	Ammon, Noland;Arminio, Christopher;Barbusca, Thomas;Barnatt, Nathan;Bertrand, Jacob;Binkley, Gregg (I);Blacha, Tommy;Boegh, Jason;Brown, Kenneth I. (I);Calloway, Alex;Cassady, Michael Daniel;Childs, Joe;Curtis, Mekai;Davis, Regi;Del Rio, Connor;Desmond, Davis;Drank, Frank;Ensign, Michael;Faure-Brac, Josh;Figlioli, David;Fletcher, Dawson;Foley, Jack (IX);Fryberger, Austin;Gehrman, Christopher;Gerrish, Frank;Hagenbuch, Adam;Harp, Josh;Harrington, Nathan (II);Harris, Caleel;Hoffman, Caleb (I);Huffman, Eric Lee;Hunt, Brendan;Isenhower, Eric;Jeter, Nadji;Jr, Tim Johnson;Julian, Dean;Kearin, Stephen;Lawrence, Mark Christopher;Leon, William (I);Levine, Samm;Luna, Carlos (X);Lustick, Adam;Maldonado, Allen;Martin, Kevin Michael (I);McCuen, Glenn;McDonald, Daniel Rees;Miller, Tommy (III);Mirisciotti, Landon;Mitchell, Zachary;Monroe, Steve (I);Moore, Elliott James Thomas;Morris, Phil (I);Mothersbaugh, Cooper;Nathan, Michael G.;Naughton, Michael (I);Nemec, Corin;Parsons, Chandler;Pierson, D.C.;Riordan, Daniel (I);Roth, Cooper;Sharp, Timm;Sharpe, Dean (II);Spencer, Jonathan (I);Sutton, Cade;Thames, Hudson;Tigerman, Gabriel;Trautmann, J. Michael
2004	9.6	Comedy	"Koffee with Karan"	Abraham, John (IV);Akhtar, Farhan (I);Ali, Imtiaz;Bachchan, Abhishek;Bachchan, Amitabh;Bhansali, Sanjay Leela;Chopra, Uday;Deol, Bobby;Deol, Sunny (I);Deshmukh, Riteish;Dhawan, Varun;Dorji, Kelly;Dutt, Sanjay;Genalo, Daniel;Gere, Richard;Hirani, Rajkumar;Johar, Karan;Kapoor, Anil (IV);Kapoor, Arjun;Kapoor, Ranbir;Kapoor, Shahid;Khan, Aamir (I);Khan, Fardeen (I);Khan, Imran (II);Khan, Saif Ali;Khan, Salim (I);Khan, Salman (I);Khan, Shah Rukh (I);Khan, Zayed (I);Kohli, Kunal;Kumar, Akshay (I);Kundu, Prosenjit;Malhotra, Manish;Malhotra, Sidharth (I);Mohamed, Khalid (I);Rampal, Arjun;Roshan, Hrithik;Singh, Ranveer (II)
2007	9.1	Comedy	"Koledzicom po svijetu"	Djordjevic, Veljko;Houdek, Jacques;Jole, Josko Cagalj;Knjaz, Robert;Korkut, Nenad;Matanic, Dalibor;Pavincic, Neno;Raos, Predrag
2001	9.2	Comedy	"Kristin"	Ableson, Andrew;Askew, Desmond;Balma, John;Beghe, Jason;Bradshaw, Terry (I);Breen, Patrick (I);Byram, Amick;Cecere, Vince;Choi, Kenneth;Diamond, Keith (I);Doty, David;Durang, Christopher;Escobar, Daniel (I);Gardell, Billy;Gebeau, Paul;Godboldo, Dale;Holmberg, Sven (II);Horse, Michael;Markowitz, Mitch;Mize, Nicolas;Mull, Martin;Norona, David;North, Matt (I);Paulson, Jay;Reins, Robert;Rollins, Stephen;Romano, Larry;Tenney, Jon;Tull, Clyde;Valentine, Steve (I);Wall, Jake (III)
2012	9.2	Comedy	"Kr�mer - Late Night Show"	Bach, Dirk;BossHoss, The;Calmund, Reiner;Deluxe, Samy;Gonzalez, Jorge (XVIII);Grebe, Rainald;Gwisdek, Michael;Gysi, Gregor;Heppner, Peter;Herre, Max;Horrmann, Heinz;Kr�mer, Kurt;Kubicki, Wolfgang;Ludolf, Manfred;Ludolf, Peter;Ludolf, Uwe;Maier, Michael (I);Matussek, Matthias;Pohlmann, Ingo;Quasthoff, Thomas;Schick, Clemens;Schmidt, Andreas (I);Schneider, Helge;Somuncu, Serdar;Strunk, Heinz;Tawil, Adel;Wendt, Joja;Westbam;Zabel, Ades
2011	9.2	Drama	"Kuzey G�ney"	Akbaba, Ozan;Akg�ren, Faruk;Avkiran, Mustafa;G�lsoy, Bugra;Kant�rk, Turgay;Kocaoglu, Riza;Kolay, Abdullah;Polat, Korkmaz;Senay, Nusret;Silver, �nal;Tasaner, Kaan;Tatlitug, Kivan�;Teoman, Serhat;Y�renc, Ali;�ayoglu, Serkan;�zler, Volkan;�zt�rk, Onur
1998	9.6	Comedy	"LateLine"	Adler, Jerry (I);Bartlett, Cal;Breslin, Jimmy;Buchanan, Pat (I);Buckley, William F.;Burg, Michael J.;Carvey, Dana;Chandani, Sanjay;Chun, Charles Rahi;Compton, O'Neal;Cruz, Anthony Jesse;Cunningham, John (I);Davenport, Johnny Lee;Dershowitz, Alan M.;Devon, Tony;Ducey, John;Dukakis, Michael;Durang, Christopher;Elliott, Bob (I);Falwell, Jerry;Farid, Zaid;Ferrer, Miguel (I);Foxworth, Robert;Franken, Al;Friedlander, Judah;Gaffigan, Jim;Garbi, Avner;Gardner, Pete;Gephardt, Richard;Glouberman, Bob;Godfrey;Hackett, Buddy;Harelik, Mark;Hartsock, Charlie;Howe, Brian;Kiesche, Tom;Kravits, Jason (I);Liddy, G. Gordon;Lovell, Jim (I);McKean, Michael (I);McLaughlin, John (I);Mesnik, William;Molina, Rolando (I);Moniere;Moret, Jim;Moses, Mark;Nader, Ralph (I);Naidu, Ajay (I);Nelson, John O.;O'Brien, Conan;Owens, Frederick B.;Penner, Jonathan (I);Pepper, Bob (II);Philbin, Regis;Prosky, Robert;Reich, Robert (I);Richter, Andy (I);Simon, Paul (IV);Simpson, Alan (II);Smigel, Robert;Swardson, Nick;Uecker, Bob;Valley, Mark (I);Van Holt, Brian;Van Wagner, Peter;Weill, Robert E.;Williams, Ellis;Wordham, Scott (I)
2010	9.1	Comedy	"Laugh Track Mash-ups"	Adomian, James;Andr�, Eric (I);Aronowitz, Greg;Benson, Greg (I);Benz, Payman;Dauplaise, Jareb;Kaelin, Kato;Kirkland, James (I);Levy, Dan (I);Lister, Tommy 'Tiny';Loney, Trey;Mitchell, Justin (XII);Pintauro, Danny;Roberts, Chad (IV);Rudnick, Hal;Sylvester, Dylan;Van Dien, Casper;Watkins, Warren
2012	9.2	Drama	"Lauren"	Acosta, Julian (I);Chalk, Kevin;Cruz, Raymond (I);Diaz, Johnny Rey;Durjan, Michael;Haratian, Ray;Harmon, Sean (I);Hennings, Sam;Rodan, Jay;Serlin, Mike;Shahbaz, Philip;Smith, Alex (LVIII);Whitford, Bradley;Williams, Mark Anthony;Williamson, Mykelti;Woods, Justin (VII)
2011	9.4	Comedy	"Lawrence Leung's Unbelievable"	Banachek;Batista, Ryu;Burton, Lance;Dawkins, Richard;Ellis, Tim (VI);Hansen, Andrew (I);Lane, Don (I);Leung, Lawrence;Licciardello, Chas;Macknik, Stephen;Melville, Craig (I);Morrow, Julian;Randi, James;Robbins, Apollo
1986	9.2	Comedy	"Lenny Henry Tonite"	Ashton, Al;Ashworth, Dicken;Baker, George (I);Barrie, Chris;Bates, Rupert;Benfield, John;Brody, Ronnie;Burdis, Mark;Challis, John (I);Coburn, Brian (I);Cornes, Lee;Dale, Ellis;Daly, Peter-Hugo;Darwin, Chris;de la Tour, Andy;Douglas, Christopher (III);Elliott, Paul Mark;Enfield, Harry;Fortune, John (I);Hamon, Billy;Hartman, Billy;Henry, Lenny;Holder, Ram John;Lovett, Norman;Maddern, Victor;Mantle, Clive;McKenzie, Paul (I);Miller, Cameron (I);Nail, Jimmy;O'Connell, Maurice (I);Oulton, Brian;Payne, Elvis;Pettifer, Brian;Sue-Patt, Terry;Talbot, Alan (I);Threlfall, David;Tummings, Chris;Ure, Midge;Walker, Rudolph (I)
2009	9.2	Comedy	"Lessons in Seppuku"	Baerwald, Joshua;Chae, Jae;Chan, Jackie (I);Griffith, Sam;Lande, Matt;Sway, Ben
2001	9.3	Family	"Let's Paint TV"	Anal Holocaust;Bandpax;Carcano, Mannlicher;Carnivorous Birds;Cremators, Los;Crown, Matt;Cummings, Christian;Dogfood;Ennis, Aemon;Ennis, John (I);Evans, James (I);Frozen Plastic;Harvey, Doug (V);Higgins, Steven Thomas;Invisible Man, The;Jeff (XXI);Khan, Omar (VI);Kilduff, John;Kilduff, Paul;Lee, Mark (XLVIII);Lynch, Lee;Nacion, Bernard;Onyesoh, Emy;Paul, Lamont;Rahdunes;Reis, Brian (II);Rothschild, Gabe;Schaefer, Alex (II);Schmidt, Michael Q.;Thompson, Josh Robert;Ultraviolet Eye;Wenzel, Mark (I);Whatevs, The
1967	9.4	Family	"Liebesgeschichten"	Ansorge, Joachim;Basedow, Rainer;Behrens, Stefan (I);Bode, Elert;Bolesch, Otto;Ebel, Christian;Faulhaber, Ulrich;Glaubrecht, Frank (I);G�rtner, Fried;Heinze, Harry;H�ckmann, Alfons;Krietsch, Hansjoachim;L�ttge, Martin;Matschoss, Ulrich;Regnier, Charles;Rudnick, Franz;Schieske, Alfred;Stass, Herbert;Striebeck, Karl;Thom, Peter (I);Veidt, Werner;Vioff, Udo;Winter, Gerhard (II)
2011	9.2	Comedy	"Life with Boys"	Adams, Marty (I);Beaudin, Scott;Beirne, Dan;Bobkin, Ryan;Conti, Alexander (I);DaCunha, Peter;Everett, Dylan;Freilich, Eric;Gallo, Nicki;Geddes, Brett;Gilani, Zahir;Golec, Christian;Goodman, Jake (I);Gouveia, Aidan;Greig, Jayden;Hoyos, Ricardo;Jobin-Bevans, Sandy (I);Kaplan, Michael (XVIII);Kennedy, Cameron (I);Kuhne, Travis (I);Macdonald, Austin;MacIntyre, Ian (I);McLeod, Nathan (I);Meyer, Brendan;Miles, Dylan;Munroe, Gage;Murphy, Michael (XXXIV);Murree, Tyler;Slachta, John-Alan;Sparrow, David (I);Uretsky, Maxwell;Whibley, Dale;Wilson, Daniel (XXV)
2005	9.2	Comedy	"Life with Derek"	Aazam, Cyrus;Ablack, Raymond;Amell, Robbie;Andrada, Mark;Ansell, Cameron;Asaro, Chris;Bolton, Christopher (I);Borbridge, Brad;Bowen, Sam;Brake, Adam;Bucks, Aidan;Butcher, Adam (I);Catlin, Alan;Clark, Robert (II);Codrington, Jim;Conn, Stacey;Cooley, Ryan (I);Cor, Jon;Desrosiers, Bob;Dinicol, Joe;Fleming, Joshua (II);Fleming, Wayne;Friesen, Justin (I);Garrow, Patrick;Gilchrist, Keir;Gorewicz, Corey;Greenblatt, William (I);Hatcher, Chris (II);House, Alex (I);Jenkins, Nigel (I);Joffe, Stephen;Johnson-Hinds, Jordan;Kanev, Michael;Karasik, Daniel;Kennington, Edward;Kippel, Shane;Lockhart, Joshua;Magder, Daniel;Manning, Phylicia (I);Mirosh, Valentin;Moran, Derek (II);Morehead, Benjamin (I);Myles, Amari;Nelles, John;Norris, Landon;Overman, Ryan;Parke, Mathew Costa;Parke, Michael Costa;Pasyk, Peter;Pinnock, Arnold;Ralston, John (I);Roberts, Rick (I);Ryan, Brett (III);Seater, Michael;Simpson, Robin (I);Smith, D'Arcy;Smith, Everett (II);Smith, Jordan (V);Smith, Shane (III);St. Pierre, Marcel;Starr, Cole;Swartz, Bryan;Taylor, Dylan (II);Tome, Raul;Weyman, Kit;Wolfman, Casey;Wright, Jeremy (I)
1984	9.4	Family	"Lift Off"	A-Ha;Carolgees, Bob;Charles, Craig (I);Copperfield, David (II);Diamond, Ricky (I);Durham, Geoffrey;Hardy, Jeremy (I);Hollins, Pierre;Howe, Simon (I);Howes, Anthony (I);Reed, Oliver (I);Rogers, Greg (XVII);Seraphim, Michael;Sting (I);Tarr, Ron
2013	9.1	Comedy	"Liv and Maddie"	Adams, Lucas;Alvarado, Allen;Anwar, Fahim (I);Armbruster, Jake;Bellinger, Jimmy;Belushi, Robert;Bonilla, Peter (II);Boyce, Cameron (I);Bragg, Joey;Cambria, Shane;Cockrum, Dennis;Decenzo, Gianni;Fisher, Jordan (I);Ford, Zach;Ghacha, Shak;Grammer, Andy;Granaderos, Timothy;Hastings, Carter;Howard, Dwight (II);Jackson, Herbie;James, Kevin (III);King, Benjamin (I);Lawrence, Ronald William;Levine, Samm;Long, Kurt (I);Marshall, Garry;McCartan, Ryan;Mention, Sumier;Miller, Larry (I);Mitchell, Kel;Pearson, Ron (I);Seitter, Tim;Smith, Daniel Browning;Swickard, Josh;Tait, Douglas;Trainor, Tenzing Norgay;Ward, Zack (I);Weil, Connor;Wurmlinger, David J.
2010	9.6	Comedy	"Living in Your Car"	Altman, Allen;Angius, Eze;Baram, Matt;Barnes, Milton (III);Baugh, Hume;Bayne, Lawrence;Behrens, Bernard;Blakely, Ryan;Blicker, Jason;Bloch, Zachary;Boyce, David (II);Brown, Craig (VIII);Bundy, Kevin (I);Canelas, Ivo;Chambers, Munroe;Chernick, Jonas;Cobden, Joe;Coe, Harrison;Cohen, Ari (I);Corno, Will;Cunningham, Colin (I);Dainard, Neil;Daly, Shane (I);Dolganovs, Genadijs;Donaldson, Peter (I);Durven, Carson;Eisner, David;Eves, Paul (II);Forward, Mark;Fox, Colin (I);Fulton, Robert (I);Gallo, Darren (I);Greene, Graham (II);Higgins, Jonathan;Hindle, Art;Irving, Herb;King, George (III);MacDonald, Adam (I);Macdonald, Austin;MacIntyre, Ian (I);MacMenamin, Tim;Mitchell, Atticus;Murphy, Michael (I);Olver, Matthew;Pak, Ken;Patel, Amish;Peace, Joshua;Phillips Sr., Clyde;Pingue, Joe;Poole, Aaron (I);Pruner, Karl (I);Ralston, John (I);Saunders, Cliff (II);Smith, Cedric (I);Stickland, Craig;Sutherland, Rossif;Tchortov, George;Tovarnisky, Costa;Trick, Robert;Varughese, Sugith;Wilson, Jonathan (I);Wilson, Michael (XLIX);Won, Winson
1997	9.5	Comedy	"Loriot"	Ackermann, Kurt (I);Alimonta, Helmut;Bendow, Wilhelm;Berliner Philharmoniker;Breest, J�rgen;Buhre, Traugott;B�ll, Manfred;Clausnitzer, Claus Dieter;Dietz, Ernst;Hartmann, Georg (I);Hoppe, Edgar;Keaton, Buster (I);Kircher, Hans;Kowalski, Rudolf;Kr�ger, Franz-Otto;Kylau, Thomas;Meier, Heinz;Pannek, Bruno W.;Schaefer, Gert (I);Schmidt, Heiner;Sebald, Aljoscha;Tauss, Karl-Heinz;Unger, Rolf;von Bock, Ulrich;von B�low, Vicco;von Gadow, Mogens;Wiegmann, Bernd;Wirschaz, Erwin
2014	9.3	Drama	"Love Child"	Benson, David (XVIII);Bolt, Ian (I);Carr, Damien (II);Carroll, Steven (I);Carwin, Richard;Cocquerel, Thomas;Corner, Steve (I);Corr, Ryan;Faustman, Michael;Fritz, Andrew;Gleeson, Paul (II);Grego, Matthew R.;Halbert, Don;Hartmann, Jeremiah;Harvey, Simon (II);Hazzard, Andrew;Henwood, Peter;Johnson, Ryan (I);Johnstone-Burt, Hugo;LaPaglia, Jonathan;Lau, Shaun;Lawrence, Julian (V);Lawson, Ben (I);Le Nevez, Matthew;Lyndon, Greg;Mathers, Beau;McClelland, Brandon;McFarlane, Andrew (I);Miles, Brendan;Mitchell, Abe;Moss, Lindsay;Napier, Marshall;Nation, Steve (I);O'Toole, Ben;Polzot, Chris;Powers, Nicholas;Rice, Damian;Robinson, Lee (V);Ryan, Andrew (IV);Scott, Tim Mason;Scrine, Peter;Scully, Aaron (I);Smith, Campbell (IV);Spreadborough, Joel;Stanton-Cooke, James;Thomson, Michael (IX);Turland, Bennie;Tuttle, Brandon (II);Ward, Will (V);Webb, Patrick (V);Whalley, Michael;Wyndham, Norman;Younes, Lincoln
2012	9.2	Comedy	"Love Rain"	Ho, Shin Ji;Jeong, Jin-yeong;Kim, Shi-hoo;Kim, Young-kwang;Kwon, In-Ha;Lee, Byung-joon;Lee, Chan Ho (III);Lee, Mi-suk (IV);Park, Ji-il;Seo, In-guk;Suk, Jang Keun;Yoon, Oh Seung
2010	9.1	Drama	"Love Thy Family"	Chan, Bo Yuen;Chan, Yeen Hung;Dik, Tat;Ho, Wah Chiu;Hung, Wing Sing;Koo, Zac;Lam, Chi Chung (I);Lee, Lung Gei;Li, Jayson;Ng, Richard;Wai, Gah Hung;Wong, Ken (I)
2012	9.2	Comedy	"Love You, Mean It with Whitney Cummings"	Attell, Dave;Bell, Tone;Brennan, Neal;Byrne, Steve (III);D'Elia, Chris;DeVine, Adam;Dye, Jeff (II);Ferrell, Will (I);Gould, Dana;Jefferies, Jim;Kroll, Nick;Levy, Dan (I);Lovett, Jon;McCullough, Julian;Mulaney, John;Nealon, Kevin;Norton, Jim (II);Peters, Russell (II);Posehn, Brian;Sasso, Will;Scheer, Paul (I);Scott, Adam (I);Smith, Owen (VI);Tripoli, Sam
1977	9.2	Drama	"Love for Lydia"	Aldridge, Michael (I);Arden, Neal;Arliss, Ralph;Bisset, Donald;Blake, Christopher (I);Brown, Antony (I);Bullock, Osmund;Clarke, Basil;Dalling, Laidlaw;Darvill, Jonathan;Davison, Peter (I);Dunbar, John (I);Eagles, Leon;Ettlinger, Norman;Firth, David (I);Forfar, Ronald;Francis, Eric (I);Grant, Richard (III);Hallworth, Derek;Hampshire, David (I);Hancock, Christopher (I);Hay, Alan (I);Howarth, Michael;Irons, Jeremy;Kydd, Sam;Lamb, Charles (I);Le White, Jack;Leyshon, Emrys;Machin, Peter;McKillop, Don;Mills, Michael (V);Neville, David (I);Ogston, Bruce;Ryall, David;Sadgrove, David;Steuart, David;Wallace, Hedger;Waring, George;Whybrow, Arthur
2001	9.2	Drama	"Love in a Cold Climate"	Alcina, Javier;Andrews, Anthony (I);Bates, Alan (I);Child, Jeremy (I);Coulson, Christian;Deruyt�re, C�d�ric;Evans, Daniel (I);Fierro, Duane;Frazer, Rupert;Greene, James (III);Haven-Jones, Lee;Hopkins, John (V);Howard, Richard (II);Labarthe, Samuel;Light, John (I);Normington, John;Phillips, Neville;Standing, John;Streatfeild, Geoffrey;Wallers, Tim;Ward, Tom (II);Williams, Alan (II);Williamson, Paul (I);Wood, John (I)
2014	9.1	Action	"Lucha Underground"	Aguilera, Aaron;Angelico;Antonucci, Lorenzo (I);Arau, Sergio;Argenis;Ashenoff, Charles;B., Famous;Barnett, Josh (III);Borden, Justin;Cage, Brian;Capiccioni, Matt;Casaus, Martin;Cholo, Lil';Cosme, Gilbert;Cuntapay, Benny;Daivari, Shawn;Demon Jr., Blue;Erickson, Eric Paul;Fenix;Fernandez-Gil, Luis;Fly, Super;Fuentes, Ricardo (IX);Green, A.C.;Guerrero, Sal;Hennigan, John (I);Hernandez, Shawn;Hern�ndez, Clemente;Hijo del Fantasma, El;Kaye, Matthew;Knox, Rick;Lozano, Mario Gonz�lez;Mack, Willie;Mandel, Ricky;Mann, Trevor (V);Mariachi El Bronx;Massaro, Vinny;Miller, Jack (XI);Pentagon Jr.;Reyes, Ricky (III);Rodr�guez, Alberto (XXIV);Roldan, Dorian;Rubalcaba, Martin;Sagrada, Mascarita;Savinovich, Hugo;Schiavello, Michael;Soto, Victor (VI);Star, Aero;Stephens, Rycklon;Strickland, Shane (II);Texano Jr.;Trejo, Danny;Trujillo, Robert (I);Vampiro (II)
1989	9.2	Family	"MMC"	Ackerman, Josh (I);Allen, Chad (I);Ashe Jr., Rob;Bonsack, Chad;Brandis, Jonathan;Burgess, Bobby;Carson, Blain;Chasez, J.C.;Cole, Tommy (I);Coulier, Dave;Covette, Ben;D'Alessio, Peter (I);Danner, Braden;Fantini, T.J.;Fields, Albert;Gerrish, Frank;Glover, Savion;Godboldo, Dale;Gosling, Ryan;Grady, Don (I);Greye, Tristan Ramel;Hampton, Chasen;James, Ryan Paul;Jordan, Jeremy (I);Kater, David;Lascher, David;Lucca, Tony (I);Luna, Ricky (I);Lynche, Tate;McKnight, Brian (I);Mcknight, Damian;Minor, Jason;Morris, Matt (I);Newman, Fred (I);Nye, Bill;Osgood, Kevin (I);Pampolina, Damon;Perry, David Edward;Plendl, Mat;Saget, Bob;Secada, Jon;Stamos, John;Timberlake, Justin;Townsend, Robert (I);Trump, Donald;Weinger, Scott;Wheaton, Wil;Wood, Sean Patrick;Worden, Marc;Young, Marvin (II)
1988	9.2	Drama	"Mahabharat"	Arjun (I);Babbar, Raj;Bakshi, Arun;Bharadwaj, Nitish;Bhimani, Harish;Chouhan, Gajendra;Dheer, Pankaj;Issar, Puneet;Khanna, Mukesh;Kumar, Pramod (I);Kumar, Praveen (I);Mallik, Krish;Paintal;Paintal, Gufi;Pal, Surendra (I);Razdan, Virendra;Saxena, Sharat;Shankar, Girja;Sharma, Vishnu (I);Singh, Dara (I)
2010	9.4	Comedy	"Man I Hate Mondays"	Boland, Wes;Gay, Bobby;McKeel, Dale;Munoz, Edwin (II);Tochtstein, Jared;Ward, Jeffrey Lynn
2012	9.1	Comedy	"Mash Up"	Angelo, David (II);Buress, Hannibal;Callen, Bryan;Cannon, Nick (I);Carmona, Ricky;Cole, Deon;Cordero, Eugene (I);D'Elia, Chris;Dore, Jon;Flannery, Sean (III);Hardwick, Chris (I);Holmes, Pete (I);Jackson, Marc Evan;Johnson, Brandon (I);Logan, Jared (I);Middleditch, Thomas;Miller, T.J.;Morris, Brad (VII);Novak, Brady (III);Ray, Jonah;Segura, Tom;Stamos, John;Vargas, John (VII);Vatterott, Nick;Watts, Reggie
1976	9.4	Comedy	"Maxe Baumann"	Arenkens, Paul;Axel (I);Behrens, Heinz;Fabers, Peter;Herricht, Rolf;K�fer, Herbert;Mitic, Gojko;Pan, Michael;Peter (VIII);Richter, Otmar;Sch�fer, Gerd E.;Seher, Wolfgang;Seibt, Siegfried;Vo�, Ulrich;Walter (VI);Wenske, Horst;Wolff, Gerry
