Year	Rating	Conference	Title	Author Names
2014	8.6	Comedy	"Sal"	Bastos, Lu�s Franco;Caman�;Carvalho, Hern�ni;Carvalho, Lorenzo;Castelo Branco, Jos�;Costa, Miguel (I);Estev�o, Manuel;Garcia, Jos� Carlos;Guedes, Pedro (I);Guedes, Ricardo (I);Manzarra, Jo�o;Martinha, Salvador;Mour�o, C�sar;Nobre, Fernando;Norte, V�tor;Paris, Tito;Rodrigues, Ailton;Unas, Rui;Valsassina, Diogo
1998	8.4	Comedy	"Salon Harmoni"	Arsovski, Petre;Bacev, Svetislav;Baki, Raim;Corevski, Blagoja;Cupcev, Bojan;Cupic, Zoran;Demirov, Dejan;Dojcinov, Mite;Georgiev, Milanco;Giorchev, Branko;Ilic, Goran (I);Ilievski, Straso;Jovanovski, Aco;Mikic, Aleksandar (II);Mircevski, Petar;Muratovski, Rubens;Petrusevski, Vanco;Spasov-Dac, Dragan;Spirkovski, Bobi;Spirkovski-Dzumerko, Blagoja;Stefanovski, Ilko;Tasevski, Saso;Todorovski, Goce;Todorovski, Ljupcho;Vishka, Visar
2011	8.5	Comedy	"Salut les geeks"	Khil, Eduard;Sommet, Mathieu
1991	8.8	Comedy	"Salute Your Shorts"	Baily, Kirk;Bower, Michael (I);Cooksey, Danny (I);Eyster, Trevor;Grant, Salim;Laster, Henry W.;MacArthur, Erik;Poulos, George (I);Renna, Patrick;Slavkin, Steve;Soper, Blake;Swanson, Mark (II)
2004	8.6	Action	"Samurai 7"	Ayres, Greg;Bevins, Christopher (II);Bowling, Anthony;Brannan, Duncan;Carter, Bob (I);Elliott, R. Bruce;Flynn, Bill (II);Haskett, Andrew (II);Hebert, Kyle;James, Grant (I);Jewell, Jerry;Johnson, Jeff (XXVII);Junji, Inukai;Kusano, Toru;Kuwata, Kong;Lloyd, Markus;McCollum, Robert (I);McFarland, Mike (II);Osborne, Jonathan C.;Sabat, Christopher (I);Sinterniklaas, Michael;Stoddard, Mark (I);Strait, Sonny;Tatum, J. Michael;Teague, Sean;Terasoma, Masaki;Tesu, Inada;Yandell, Barry
2001	8.6	Action	"Samurai Jack"	Alaskey, Joe;Baker, Dee Bradley;Bell, Mike (III);Bennett, Jeff (I);Brown, Clancy (I);Burson, Greg;Burton, Corey (I);Cedar, Larry;Curry, Tim (I);Diamond, Adrian (I);DiMaggio, John;Edner, Bobby;Flynn, Quinton;George, Brian (I);Gray, Gary LeRoi;Grier, David Alan;Hamill, Mark (I);Harnell, Jess;Joles, Bob;Kassir, John;Kenny, Tom (I);Kusatsu, Clyde;Lala, Joe;LaMarche, Maurice;LaMarr, Phil;Levin, Matt (I);Mako (I);Mann, Danny (I);McGonagle, Richard;Norris, Daran;Osser, Jonathan;Paulsen, Rob;Peck, Josh (I);Peters, Brock;Pinney, Patrick;Renaday, Peter;Richardson, Kevin Michael;Romano, Rino;Shimono, Sab;Sogliuzzo, Andr�;Takei, George;Tochi, Brian;West, Billy (II);Young, Keone
2009	8.4	Action	"Samurai sentai Shinkenj�"	Aiba, Hiroki;Horikawa, Ry�;Ibuki, Gor�;Inoue, Masahiro (II);Ishibashi, Renji;Kaminari, John;Karahashi, Mitsuru;Kikuchi, Kenichiro;Matsuzaka, T�ri;Matsuzawa, Kazuyuki;Miyata, Hironori;Nagashima, Y�ichi;Nishi, Rintarou;Oikawa, Tsuyoshi;Okuda, Tatsuhito;Shimoyama, Yoshimitsu;Sohma, Keisuke;Suzuki, Sh�go;Take, Tora;Totani, Kimito;T�chika, K�ichi
2002	8.4	Drama	"Sana ay ikaw na nga"	Alcala, King;Alcantara, Jet;Alonzo, Chinggoy;Alvarez, Roy;Andrews, Bobby (II);Baldemor, Leandro;Cruz III, Tirso;Da Roza, Robin;Dantes, Dingdong;de Leon, Joey (I);del Carmen, Ian;Eagle (I);Eigenmann, Gabby;Eigenmann, Ryan;Fabregas, Jaime;Guevarra, Dino;Legaspi, Kier (I);Madrigal, Marcus;Melchor, Yraz;Moreno, Isko;Mumar, L.A.;Peralta, Kristopher;Quizon, Eric;Ramirez, Biboy;Ramos, Wendell;Roldan, Dennis;Roxas, Jake (I);Sternberg, Red;Vernal, Kevin
2003	8.5	Drama	"Sana'y wala ng wakas"	Abunda, Boy;Agustin, Marvin;Alandy, Luis;Alonzo, Chinggoy;Dionisio, Errol;Enriquez, Karlo;Esca�o, Cholo;Estrada, Gary (I);Luarca, Ward;Mananquil, Robby;Martino, Troy;Ocampo, Diether;Pacheco, Julio;Paulate, Roderick;Pineda, Crispin;Regala, Bong;Rosales, Jericho;Torre, Joel;Vibar, Bon
2008	8.4	Comedy	"Sanchez Get High: Pritchard VS Dainton"	Dainton, Lee;Pritchard, Matthew (I)
2013	8.4	Drama	"Sangeo"	Ha, Seok-jin;Kim, Nam-gil;Lee, Soo-hyuk
1981	8.7	Drama	"Sans famille"	Adair, Alan (I);Bagot, Jean-Pierre;Barbier, Christian (I);Bisciglia, Paul;Bretonierre, Jacques;Bretonni�re, Jacques;Brosset, Claude;Cazassus, Bernard;Chapiteau, Marc;Charrel, Michel;Colonna, Jean-Michel;Colonna, Jean-Michelle;Colonna, Jean-Pierre;Curet, Raoul;Danny, Pierre;Darrieu, G�rard;Doris, Pierre;Dournel, G�rard;Drai-Dietrich, Michael;Duncan, Pierre;Franval, Jean;Gassouk, Marcel;Gobin, Gabriel;Janey, Alain;Josso, Fabrice;Labaye, Flavien;Laurey, Marius;Mann, Colin (I);Marcus, Edward;Meeks, Edward;Meyer, Hans (I);Mirat, Pierre;Moulin, Charles;Oumansky, Andr�;Pinat, Fran�ois;Remy, Eric;Richier, Jean-Marie;Rispal, Jacques;Sage, Fr�d�ric;Sarray, Yvon;Sergue, G�rard;Spira, Serge;Trapp, Roger;Tr�vi�res, Martin;Ulysse, Fred;van Rooy, Alexandre;Weber, Andr�;Wecker, Yves
2010	8.6	Comedy	"Santo, Sam and Ed's Cup Fever!"	Aloisi, John (II);Brand, Russell;Bresciano, Mark;Cahill, Tim (II);Cilauro, Santo;Conroy, Stephen (II);Davidson, Alan (VII);Franklin, Bob (I);Grella, Vince;Horvat, Steve (I);Kavalee, Ed;Kennedy, Josh (V);Kewell, Harry;Martin, Tony (III);Molloy, Mick (I);Morrison, James (VI);Murray, Les (V);Muscat, Kevin;Nankervis, Brian;Negus, George;Neill, Lucas;Owusu, Lloyd;Palomares, Simon;Pang, Sam;Robbins, Glenn (I);Robertson, Neil (VI);Schwarzer, Mark;Sitch, Rob;Smith, Kris (VI);Stilson, Jeff;Thompson, Archie;Valeri, Carl;van't Schip, John;Vidmar, Tony;Viduka, Mark;Wade, Paul (IV);Wilkshire, Luke;Wilson, Tony (IV)
2012	8.6	Comedy	"Santo, Sam and Ed's Sports Fever!"	Aloisi, John (II);Bresciano, Mark;Cilauro, Santo;Culbert, David (III);Divac, Vlade;Fleming, Damien;Gleisner, Tom;Jones, Chris (XL);Kavalee, Ed;Kelly, Rick (VII);Klim, Michael;Lawson, Josh (II);Licciardello, Chas;Marmalade, Trevor;Mcgrath, Daniel (II);Pang, Sam;Robbins, Glenn (I);Siddle, Peter;Sitch, Rob;Stilson, Jeff
2004	9.1	Comedy	"Sarabhai vs Sarabhai"	Bhojani, Deven;Dabas, Parvin (I);Deshpande, Makrand;Karyekar, Yatin;Kumar, Rajesh (X);Malik, Aamir Ali;Nayak, Ghanshyam;Raghavan, Sumeet;Raghvan, Sumeet;Sethi, Parmeet;Shah, Satish;Vaidya, Arvind
2003	8.5	Comedy	"Sarah, the Teen Princess"	Bautista, Mark (II);Deatha, Ben;Fabregas, Jaime;Mack, Charlie (I)
2008	8.4	Drama	"Sasaki fusai no jingi naki tatakai"	Inagaki, Gor�;Koide, Keisuke
1996	8.5	Comedy	"Satellite City"	Clack, Boyd;Courtney, Nicholas (I);Eastman, Mike (I);Elfyn, Richard;Evans, Howell;Heal, Mark;Hibbard, Brian;Hugh, Rhodri;Jenkins, Brinley;Jones, John Pierce;Money, Owen;Morris, Islwyn;Neill, Michael;Puleston-Davies, Ian;Thomas, Hugh (II);Thomas, William (I);Troakes, Martin
2004	9.1	Comedy	"Saturday Night Darren and Brose"	Avard, Brose;Barry, Todd;Carroll, Aaron (I);Chau, Darren;Dee, Richie;Elbow, Dave;Hazelden, James;Hunter, Rodney (II);Jenkins, Jeff (V);Kramer, Kenny (I);Lewis, Dylan (I);McGough, Mark;McKenzie, Adam (V);McKenzie, Richard (VI);Read, Howard (I);Robbins, Glenn (I);Rouse, Rob (II);Skin, Ernie;Smith, Ian (I);Smith, Pete (V);Symons, Red;Tomkins, Chris (II);Woodward, Mark (XI);Woodward, Mark (XII)
2012	8.4	Comedy	"Save the Supers"	Benjamin, Ben;Bird-Ridnell, Max;Black, Jordan (I);Bryant, Joel (I);Green, Seth (I);Hawtrey, Mickey;Janning, Tony;Morphman;Parikh, Sandeep;Ward, Zack (I);Weinell, Daniel;Winkler, Jeff (III);Zonday, Tay
1987	8.7	Comedy	"Sazvezdje belog duda"	Bestic, Slobodan;Bijelic, Miroslav;Dunic, Aleksandar;Filipovic, Igor;Hrnjakovic, Aleksandar;Jakus, Bogdan;Jokovic, Milan;Jovanovic, Djordje;Kandic, Borivoje;Kovac, Andrija (I);Lupa, Petar;Marjanovic, Rade;Milic, Nikola;Milosavljevic, Dragoljub-Gula;Nacic, Tasko;Pavlov, Milenko;Petrovic, Bogoljub (I);Petrovic, Miroslav (I);Radovic, Branislav;Saric, Ratko;Savic, Vladan;Sejic, Rastko;Sultanovic, Goran;Tomovic, Darko;Vukovic, Ivan (IV);Zivojinovic, Velimir 'Bata'
1994	8.4	Drama	"Scarlett"	Atterbury, John (I);Bean, Sean;Bedford, Brian;Bell, Duncan (I);Black, Charles (I);Boa, Bruce;Callaghan, Ray;Collins, Stephen (I);Dalton, Timothy (I);de Salvo, Brian;Eyre, Peter (I);Foley, Don;Fraser, John (I);Gielgud, John;Gray, Charles (I);Grizzard, George;Hagon, Garrick;Heap, David;Kavanagh, John (I);Kelly, David (I);Lally, Mick;Lambert, Mark (I);Lawlor, Tom (I);McGrath, Brian (I);McKinnon, Ray;Meaney, Colm;Minor, Bob (I);Murphy, Johnny (I);Mydell, Joseph;Olohan, John;Phillips, Neville;Pickering, Donald;Pickup, Ronald;Raymond, Gary (I);Redwood, Manning;Roe, Owen;Shannon, Michael (I);Sherman, Bob (I);Sinclair, Malcolm (I);Sweeney, Birdy;Walker, Rudolph (I);Ware, Tim (I);Winfield, Paul (I);Wycherley, Don
2012	8.5	Comedy	"Scary Tales"	Avrusci, Alessandro;Boccuni, Angelo;D'Antona, Roberto;De Siati, Niko;Emulo, Francesco;Fiorino, Nicol�;Friuli, Michele;Manigrasso, Piero;Marinelli, Gabriele;Marinelli, Roberto;Marzulli, Michele;Navolio, Giovanni;Prester, Cristian;Quaranta, Giulio;Renna, Gabriele
1973	8.8	Drama	"Scener ur ett �ktenskap"	Bergman, Ingmar;Josephson, Erland;Malmsj�, Jan;Norstr�m, Bertil
2011	8.6	Comedy	"Scenes from the Movies"	Barone, Gregory;Butler, Michael (XXVII);DiScala, Dana;Field, Michael (V);Flipowich, Bob;Fortunato, Rob (V);Hall, Patrick (XI);Hotkowski, Michael;Lee, David Ian;Mitchell, Shaun (I);Mitchell, Shaun (II);Savo, David F.;Whalen, Patrick (V)
1996	8.5	Comedy	"Schalkse ruiters"	Boskamp, Johan (II);Ceuleers, Jan (II);Claus, Hugo;De Graeve, Bert (II);de Leeuw, Paul;De Pauw, Bart;Declercq, Willy;Dehandschutter, Senne;Deruddere, Dominique;Devlieger, Michiel;Hautekiet, Jan;Hoet, Jan;Jambers, Paul;Lanoye, Tom;Le Compte, Herman;Lenaerts, Tom;Lotti, Helmut;Peeters, Bart (I);Riesterer, Danny;Sterckx, Dirk;van den Durpel, Chris;Van Rompaey, Jan;van Thiel, Romek;van Werven, Bas;Vande Walle, Luc;Verdrengh, Mike;Wauters, Koen
2011	8.5	Comedy	"Schlawiner"	Achleitner, Carl;Ambrosch, Martin;Bandl, Klaus;Bierm�sl Blosn;Blumenschein, Roman;Brix, Werner;Carove, Florian;Dolezal, Christian;Fennon, Alexander E.;Ferner, Andreas;Graf, Christian (II);Greuter, Berndt;Grissemann, Christoph;Haberl, Klaus;Hentzschel, R�diger;Jagsch, Alexander;Jeschek, Bernd;Karaduman, Adem;Keberle, Daniel;Kiendl, Andreas;Knoll, Lukas;Kogler, Hermann J.;Leutgeb, Martin;Matzka, Clemens;Meyr, Max;Mitterhuber, Markus;Oberhauser, Martin;Oberkogler, David;Ofenbauer, Tobias;Ostrowski, Michael (I);Riegler, Manfred G.;Schafroth, Maximilian;Schima, Martin;Seberg, Gregor;Smulik, Michael;Stermann, Dirk;Strasser, Christian (I);Vadon, Titus;Votava, Gerald;Well, Christoph;Well, Hansi;Well, Michael;Wultsch, Werner;�nsalan, Erol
2008	8.4	Comedy	"Schmoes Know"	Ellis, Mark (IX);Harloff, Kristian;Napzok, Ken (I);Piper, Roddy;Suder, Brian;Till, Lucas
2012	8.4	Comedy	"School and Board"	Brotman, Fred;Gleason, Richard;Jennings, Benton;Kiesche, Tom;Pryor, Bill (III);Reed, Bobby (I);Snell, David Rees
2004	8.7	Comedy	"Schulm�dchen"	Allmayer, Johannes;Baum, Henning;Baumann, Christian (I);Beck, Tom (V);Behnke, Frank (I);Bertram, Tim;Brannasky, Wolf;Cortez, Manuel;Dinda, Franz;Fitz, Florian David;F�nffrock, Daniel;Gastmann, Constantin;Grober, Oliver;Hagmann, Philip;Heinrich, Patrick;Hellmann, Hannes;Heppert, Florian;Iannotta, Marco;Kogan, Florian;Koller, Sven;Lass, Tom;Limpinsel, Thomas;Link, Roy Peter;Losa, Alfonso;M'Barek, Elyas (I);Manske, Wilhelm;Modersohn, Leander;Murr, Stefan (II);Odendahl, Florian;Pinheiro, Patriq;Rutz, Stefan (I);Scherz, Jan-Philipp;Schicha, Ralph;Seyfi, Tim;Sikder, Stephen;Solf, Mark-Alexander;Spengemann, Carsten;Thiele, Andreas (I);Thiele, Friedemann;Uzun, Eralp;van Dieken, Tobias;van Weyde, Jan;Welter, Frederic;Westermeier, Raphael;Wien, Fabian Oscar;Winkler, Sebastian;Wolf, Klaus B.
1963	8.6	Comedy	"Schw�bische Geschichten"	Brandes, Reinhold;Diemer, Wilhelm Zeno;Ebert, Carl;Ebert, Karl;Eckhardt, Fritz;Elwenspoek, Hans;Epskamp, Hans;Geisler, Erwin;Hanke, Sybille;Heiler, Oscar;Kreiser, Rolf;Meyn, Robert;Morlock, Eugen;M�ller, Harald (IV);M�ller, Oscar;Naundorf, Gonthard;Norgall, Kurt;Obermeyer, Addy;Oehme, Peter;Reichert, Willy (I);Schaufu�, Hans Hermann;Schramm, Werner (I);Schultheiss, Werner;Schulthei�, Walter;Schwarz, Walter Max;Seiler, Willi;Stockinger, Willy;Thiesen, Ludwig;Timerding, Hans;Treichler, Hans;Veidt, Werner;Wieland, Helmut (I);Will, Adolf
2011	8.4	Comedy	"Science Busters"	Gruber, Werner;Kerner, Johannes B.;Oberhummer, Heinz;Puntigam, Martin
2002	8.6	Comedy	"Scratch & Burn"	Allen-Dutton, Jordan;Ferrell, Sam;GQ (I);J.A.Q.;Johnson, Zo;Kamerman, Ty;Miller, Brandon Scott;Ruiz, Hector Atreyu;Sweet, Jason;Weiner, Erik
2006	8.4	Comedy	"Screenwipe"	Aardvark Bragpuss, Fritz;Abbott, Paul (II);Armstrong, Jesse (I);Ashen, Stuart;Atkins, Lasco;Bain, Sam;Beattie, Geoff;Bell, Matt (XII);Berry, Matt (III);Black, Lewis;Bradley, Mike (V);Brandon, Simon (I);Brooker, Charlie;Buxton, Adam;Campbell, Al (IV);Curtis, Adam (I);Davies, Russell T.;Farnaby, Simon;Finch, Malcolm;Firth, David (II);Florence, Rab;Gatiss, Mark;Goldacre, Ben;Hardy, Sam (II);Herring, Richard (I);Hunter, Reginald D.;Jefferson, Daniel;Jordan, Tony (III);Key, Tim (II);Lee, Stewart (II);Linehan, Graham;Long, Rob (I);MacLeod, Ryan;McLean, Derek (I);Mellis, Louis;Nyman, Andy;Parsons, Nicholas;Popper, Robert;Quantick, David;Rickers, Jamie;Rowan, Andy;Rowland, Ian;Stanhope, Doug;Tai, Damon;Thomas, Rhys (I);Thomas, Rob (VIII);Tiffney, John;Whyte, Jamie
2014	9.2	Comedy	"Scrotal Recall"	Convery, Turlough;Coopersmith, Oliver;Demetriou, Jamie;Donald, Chris (III);Duncan, Tom (X);Flynn, Johnny (III);Gilmour, Scott;Ings, Daniel;Llyr-Thomas, Dafydd;Martin, James (VII);McGuire, Joshua;O'Loughlin, Kevin (II);Pow, Duncan;Stourton, Tom (II);Thomas, Neil (XXII);Thomson, Grant;Thomson, Richard (V);Wight, Stephen (II);Wozniak, Mike
2012	8.9	Family	"Sea Rescue"	Champion, Sam (I);Dold, Christopher;Gutman, Matt
1976	9.2	Comedy	"Second City TV"	Aykroyd, Peter;Blasucci, Dick;Candy, John;Cowper, Donald;Dickinson, Don;Dresen, Ken (I);Flaherty, Joe (I);Flaherty, Paul (I);Gielgud, John;Gwynne, Ron;Kampmann, Steven;Levy, Eugene (I);Moranis, Rick;Patinkin, Sheldon;Ramis, Harold;Randall, Jan (I);Richardson, Ralph (I);Rosato, Tony;Seely, Joe;Short, Martin (I);Tessier, Claude (I);Thomas, Dave (I);Wildman, Peter
2013	8.6	Comedy	"Second Shot"	Crowley, Jon (I);Montgomery, Matthew Scott;Nicholson, Tom E.;Ore, Simon;Romaine, Jason;Waismann, Patrick;Walker, Allen (III)
2009	8.8	Comedy	"Secret Girlfriend"	Alvarado, Aris;Axelrod, Jack;Ayala, Orlando;Baru, Kirill;Blaiklock, Michael;Boryski, Andrew;Bui, Anthony (I);Cassalia, Pasquale;Caya, Benjamin;Daley, R.F.;Darbinyan, Arthur;DeRizzo, Dion;Feldman, Jordan (I);Grundy, Rueben;Knutsson, Patric;Lane Jr., Teddy;Miller, Derek (IV);Owens, Dawan;Pepitone, Eddie;Reynolds, Grant (I);Rimmer, Matthew;Rondot, Jay;Spensor, Colin;Stefanski, Sam;Stowell, Austin;Webber, Blake;Zimmerman, Eric (VI)
1978	8.5	Comedy	"Sedam plus sedam"	Aleksic, Mija;Balasevic, Djordje;Bojanic, Dragomir 'Gidra';Bozovic, Petar;Colic, Zdravko;Dancevic, Nebojsa;Dedic, Arsen;Dobricanin, Dragutin;Dragojevic, Oliver;Ilic-Minimaks, Milovan;Jevremovic, Miki;Jusic, Ibrica (I);Kandic, Vladeta;Katic, Kamenko;Kolundzija, Jovan;Korac, Aleksandar (II);Kralj, Petar;Kunic, Nebojsa;Lakovic, Dragan;Marjanovic, Djordje;Markovic, Milivoje;Martin, Leo (VII);Memic Vajta, Sead;Milenkovic, Zika (I);Milic, Ljubisa;Milic, Zivan;Milicevic, Branko;Monteno, Kemal;Nikitovic, Dragan;Orlovic, Mica;Petkovic, Dejan (I);Petrovic, Miodrag 'Ckalja' (I);Radmilovic, Zoran;Radovanovic, Jovan;Rakovic, Zarije (I);Santrac, Slobodan;Saramandic, Zivan;Serbedzija, Rade;Simic, Nikola (I);Simic, Vojislav;Slaj, Petar;Stojiljkovic, Vlastimir-Djuza;Stojkovic, Danilo 'Bata';Stosic, Ljubisa;Todorovic, Branislav;Vasovic, Milutin;Vucic, Rade;Zivojinovic, Velimir 'Bata';Zubac, Pero
2014	9.0	Drama	"See No Evil"	Abraha, Issey;Agyemang, Derick;Allen, Dorian;Atamian, Raffi;Bavis, Peter;Biersmith, John;Buck, Mark (III);Burley, Steven;Cyr, Craig;Edwards, Bryan (IV);Fehr, Jake;Fortin, Carlos (I);Gatten, Spencer;Huguet, Ross;Koulsaris, Demetri James;Langton, Adam;Miller, Bob (XLVIII);Ngandu, Jimmy;Parikh-Shah, Jai;Peraza, Nelson;Sebesy, Attila;Shaver, Ivan;Sinasac, Jeff;Smith, Greg (LXXXIX);Wilson, James J. (II)
2013	8.8	Comedy	"Seed"	Ainscough, William;Andriani, Lena;Ayres, Benjamin;Baram, Matt;Bevan-John, Rhys;Blue, Keegan;Bradley, Jamie (I);Christoffel, David;Duggan, Shawn (II);Ebrahimi, Pasha;Everett, Dylan;Gervais, Patrick Daniel;Grant, Dylan;Green, Tom (III);Hiseler, Stuart;Humphreys, Sam;Kennedy, Ryan Lee;Kiely, Pat;Kincaid, Kevin (I);Korson, Adam;LeBail, Stephen;Levert, Gary;Liddel, Gavin;Lumley, Matthew (II);MacAuley, Douglas;MacDonald, Dan (I);MacFarlane, Douglas (II);MacGillivray, Ciar�n;MacLean, John Allen;MacQuarrie, Brian;Matthews, Glen (I);McCullough-Roil, Colyer;Pattison, Simon (II);Redican, Dan;Roberts, Sebastien;Rossetti, David (I);Sampson, Jacob (I);Schwager, Jeff;Strait-Hinnerichsen, Henrick;Swansburg, James;Theriault, Denis;Torrens, Jonathan
2013	8.5	Comedy	"Seedlings"	Brown, Rich (XIII);Crasnick, Ed;Cushman, Scott (II);Hinck, Ian;Locascio, A.J.;Lydic, Stephen;Thornton, Douglas (II);Yngelmo, Justin
1998	8.7	Drama	"Seija no koushin"	And�, Masanobu;Danda, Yasunori;Ikariya, Ch�suke;Ishibashi, Tamotsu;Ishida, Issei;It�, David;Kobayashi, Masahiro (II);Sait�, Y�suke;Watanabe, Kei (I)
1998	8.6	Drama	"Seikimatsu no uta"	Fujiwara, Tatsuya;Mikami, Hiroshi;Nagae, Hidekazu;Ohsawa, Takao;Sait�, Y�suke;Takenouchi, Yutaka;Tanaka, Ken (I);Yamazaki, Tsutomu
2012	8.4	Comedy	"Seksenler"	Akcam, Can;Atilla, Ayberk;Ayrik, Ilker;Birecik, Nejat;Boyns, Andy;Bulut, Hakan (I);B�y�kercan, Osman;Canay, Atacan;Dilber, Onur;Elmas, Mehmet;Fersoy, Ceyhun;G�m�skaya, Emin;Isik, Eray Yasin;Kalaycioglu, Can;Kara�ay, Faruk;Kaya, Yasin;Kili�, Serhat Mustafa;Konuk, Haci Ali;Ozcan, Devrim;Sacinti, M�fit Can;Sarman, Aydin;Senol, Askin;Sofuoglu, Faruk;Taskin, Tahsin;Uzun, Soray;Yapici, Necmi;Yenilmez, Berat;Yildirim, Kenan;Y�ksel, Kerem;�elik, Vural;�zcan, Rasim;�ztekin, Rasim
2014	8.8	Comedy	"Selfie"	Alexander, JT;Ball, Cade Canon;Boling, Alex;Cardarople, Matty;Carlyle, Patrick;Cho, John;D'Fonseca, Alberto (I);Desai, Shelly;Dodani, Nik;Evangelista, Tony;Folmar, Marcus;Funches, Ron (I);Gianniotti, Giacomo;Harewood, David (I);Hood, Blake;Huskey, Brian (I);Joslin, Justice;Kolbe, Ryan;Kopp, Cody;Levine, Samm;Louiso, Todd;Mitchell, Robert (XXXVI);Murphy, Harry S.;Mustafa, Isaiah;Pai, Nikhil;Peper, Tim;Poindexter, Larry;Proksch, Mark (I);Shackelford, Eric (II);Shaughnessy, Ryan (II);Swetow, Joel;Tortorello, Jordan;Wasser, Evan;Williams, Keith L.
2009	8.9	Comedy	"Sem Sa�da"	Fl�vio, Chico;Goulart, Gustavo;G�er�, F�bio;Marinho, Rafael (II);Pellegrini, Marcio;Rodrigues, Carlos Augusto
2005	8.5	Comedy	"Sensitive Skin"	Allen, Tom (VII);Alston, Andrew;Baladi, Patrick;Barlow, Patrick;Bayley, Stephen;Blick, Hugo;Cotton, Oliver (I);Davies, Freddie;Day, Simon (I);Edwards, Christophe;Franklyn-Robbins, John;Gillespie, David (I);Head, Anthony;Jones, Nicholas (I);Kelly, Ian (II);Kingsley, Edmund;Lance, James (I);Lawson, Denis;Longworth, Toby;Malahide, Patrick;Miller, Jonathan (I);Myers, Stuart (I);O'Neill, Steven (III);Oyelumade, Israel;Rayner, Adam (I);Terry, Nigel;Vansittart, Rupert;Warner, David (I);Williams, Simon (I)
2014	8.9	Comedy	"Sensitive Skin"	Anderson, Scott (XIII);Andrei, Damir;Baldassero, Dillon;Bennett, Cl�;Connell, Chad;Feore, Colm;Gould, Elliott;Grondin, Marc-Andr�;Hanrahan, Michael (I);Hewitt, Sean (I);Keurvorst, Derek;Langdon, Jonathan;Martin, Bob (I);McKellar, Don;McKellar, John;Najm, Jean Paul;Peats, Jeremiah;Rosenberg, Ian (V);Velis, Juan Carlos;Wallace, Matthew G.;Watts, Matt (I);Waugh, Danny;White, Mel (VI);Whittall, Ted;Wright, Nicolas (I)
2014	8.4	Drama	"Seref Meselesi"	Alici, Ugur;Bolat, Can;Bursin, Kerem;Salinmis, Hakan;Turan, Taner;Uluca, Kagan;�zyildiz, S�kr�
2012	8.5	Comedy	"Seriously?!"	Blitch, Kyle;Fierce, Emmett;Gruber, Oliver;James, Austyn
1959	8.5	Comedy	"Servisna stanica"	Aleksic, Mija;Bacic, Ljubisa;Didic, Ljubomir;Djordjevic, Dusan 'Krcun';Dobricanin, Dragutin;Gec, Jovan;Gojkovic, Predrag-Cune;Kandic, Dusan;Lakovic, Predrag;Milakovic, Djokica;Miletic, Bozidar;Mitrovic, Zarko (I);Paskaljevic, Mihajlo-Bata;Petrovic, Miodrag 'Ckalja' (I);Popovic-Deba, Miodrag;Radivojevic, Miroslav 'Duda';Radovic, Branislav;Stojiljkovic, Vlastimir-Djuza;Stojkovic, Aleksandar (I);Tatic, Milutin 'Mica';Veselinovic, Mladen 'Mladja';Viktorovic, Mihajlo;Vojinovic, Jovisa
2012	9.2	Drama	"Sesang Eodiedo Eobneun Chakhan Namja"	Ahn, Danny;Hwa, Kim Jae;Jo, Sung-ha;Joon, Jo Hwi;Kang, Chan-Hee;Kim, Tae-Hun;Kim, Yeong-cheol (II);Lee, Kwang Soo (I);Lee, Sang-Yeob;Oh, Yong;Song, Joong-ki;Yang, Ik-Joon
2005	9.7	Comedy	"Seven Periods with Mr Gormsby"	Aaltonen, Chris;Armstrong, Ian (VII);Beran, Michael (I);Bevan, Raymond;Black, Paul (III);Brunton, Alan;Collins, Nigel (IV);Cotogni, Zach;Czarnomski, Sam;Fili, Ioelu;Finau, Halaifonua;Hemara, Mokena;Hodgson, Joshua;Hoyte, Jason;Lacey, Chris (I);Lovell, Alan (I);Lum, Charles (I);Mameo, Genesis;Martin, Tony (XVIII);Matiaha, Jordan;Matiaha, Teina;McCawe, Bryce;McGaughran, Lyndon;McLaughlin, Paul (I);McPhail, David (I);Moore, Joseph (VI);Mulheron, Danny;Ngaropo, Matu;Ormsby, Nathaniel;Phillips, Bruce (I);Phommachack, Samson;Robins, Thomas (I);Sage, Feterika;Saha, Hursh;Sami, Kishor Kumar;Skilton, Emmett;Smiler, R.J.;Smith, Isaac (I);Sutherland, Louis (I);Tarei, Luke;Taylor, Rangimoana;Time, Peteru;Wick, Desmond;Wood, Martyn;Wyeth, Tony
2000	8.5	Drama	"Sewende laan"	Abrahams, Caleb;Abrahams, Jody;Bam, Stian;Bester, Robert;Blignaut, Jacques;Bridgett, Terence;Burger, Ruan;Camara, Pedro;Coetzee, Deon;Cronje, Hendrik;Davids, Christo;de Jager, Randall;de Villiers, Gys;Erasmus, Igmar;Hadebe, Freedom;Jacobs, Hennie;Jantjies, Theodore;Johnson, David (XXIV);Lensley, Francois;Lindberg, Joshua;Louw, Hughie;Mahola, Fiks;Minnaar, Dawid;Mpela, Fezile;Panagiotopoulos, Nico;Pretorius, Henr�;Rautenbach, Frank;Roothman, Andre;Sandilands, Neil;Schmitt, Heino;Schultz, Waldemar;Shade, Jordan;Slater, Dean;Taljaard, Izak;van den Berg, Gavin;van Niekerk, Chris;van Pletzen, Pierre;Vorster, Chris;Vraagom, Denver;Xandau, Porteus;Zimmermann, Ivan
